Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,6,0.507,0.000,0.977,1.804,27.293
1,14,0.459,0.010,0.974,5.534,61.501
2,21,0.447,0.015,0.959,11.219,99.526
3,12,0.423,0.008,0.942,4.626,51.796
4,17,0.458,0.008,0.942,7.926,75.855
5,19,0.361,0.031,0.961,9.021,88.417
6,14,0.474,0.006,0.968,5.247,60.594
7,9,0.398,0.004,0.974,3.304,38.673
8,18,0.463,0.007,0.980,8.971,80.896
9,10,0.287,0.009,0.941,3.928,43.805
10,10,0.427,0.011,0.969,3.639,43.783
11,17,0.383,0.018,0.970,8.622,80.726
12,19,0.391,0.007,0.974,9.257,86.096
13,14,0.437,0.010,0.988,6.094,61.552
14,15,0.426,0.006,0.923,6.373,64.483
15,11,0.464,0.003,0.988,4.837,48.312
16,6,0.435,0.010,0.995,2.184,28.219
17,25,0.374,0.023,0.961,13.160,124.367
18,15,0.418,0.005,0.986,7.077,65.971
19,7,0.405,0.020,0.957,2.619,31.898
20,10,0.457,0.008,0.958,4.083,43.008
21,13,0.472,0.004,0.942,5.142,55.856
22,15,0.452,0.008,0.953,5.945,65.266
23,9,0.393,0.009,0.964,2.785,38.791
24,18,0.396,0.017,0.942,8.242,83.012
25,13,0.444,0.009,0.950,6.125,57.471
26,10,0.486,0.002,0.987,3.332,42.500
27,18,0.379,0.010,0.974,8.793,81.874
28,22,0.421,0.021,0.966,11.008,104.148
29,13,0.433,0.003,0.974,5.697,56.692
