Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.5074,0.0010,0.0029,0.3171,1.5191,31.1840
1,5,0.4700,0.0007,0.0018,0.2079,0.9649,21.0963
2,10,0.5214,0.0014,0.0077,0.3829,2.1469,39.2477
3,11,0.4748,0.0069,0.0626,0.5615,1.8134,42.8570
4,9,0.5207,0.0007,0.0035,0.3825,1.6426,33.7430
5,9,0.4724,0.0010,0.0045,0.4066,1.5770,35.4743
6,9,0.4677,0.0010,0.0037,0.4574,1.5871,34.2856
7,16,0.4766,0.0050,0.0136,0.5785,2.9109,63.2259
8,14,0.4873,0.0134,0.0539,0.4764,2.8504,56.2126
9,9,0.5106,0.0033,0.0087,0.3854,1.7417,35.3580
10,6,0.5215,0.0006,0.0014,0.2888,1.2006,24.3260
11,7,0.5458,0.0018,0.0066,0.3850,1.2158,27.8300
12,9,0.4895,0.0006,0.0018,0.4207,1.6954,34.6135
13,14,0.5209,0.0014,0.0039,0.4906,2.6771,53.8627
14,10,0.4711,0.0014,0.0035,0.4141,3.0071,42.5671
15,7,0.4401,0.0053,0.0292,0.3156,1.7864,31.2062
16,7,0.5072,0.0010,0.0047,0.3866,2.4803,32.1155
17,15,0.4326,0.0040,0.0225,0.4801,5.9694,65.5606
18,9,0.5194,0.0014,0.0057,0.5021,2.4511,39.1944
19,15,0.4460,0.0030,0.0126,0.5796,4.3119,67.6090
20,8,0.4368,0.0076,0.0545,0.3983,1.9290,35.8520
21,6,0.5671,0.0011,0.0025,0.2610,1.3460,27.1238
22,11,0.5024,0.0013,0.0050,0.4115,3.1010,48.5919
23,8,0.5287,0.0018,0.0059,0.3830,2.2045,34.8102
24,8,0.4351,0.0017,0.0046,0.3565,1.9967,35.6281
25,6,0.4953,0.0010,0.0017,0.3244,1.1570,26.6468
26,10,0.4821,0.0028,0.0069,0.4725,2.6353,43.2532
27,8,0.5306,0.0016,0.0045,0.3272,2.5357,36.9535
28,6,0.4846,0.0003,0.0013,0.3123,1.8171,27.8210
29,9,0.4629,0.0008,0.0022,0.4102,2.4895,39.1018
