Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.488,0.002,0.006,0.962,4.242,38.028
1,5,0.472,0.001,0.003,0.981,2.945,25.980
2,10,0.521,0.001,0.008,0.963,7.644,49.356
3,11,0.478,0.007,0.057,0.963,8.549,53.982
4,9,0.521,0.001,0.003,0.984,7.111,43.331
5,9,0.472,0.001,0.005,0.980,6.002,44.536
6,9,0.468,0.001,0.004,0.955,5.994,41.517
7,16,0.476,0.006,0.018,0.962,12.500,81.953
8,12,0.496,0.015,0.060,0.973,10.055,60.916
9,9,0.509,0.004,0.012,0.976,5.216,42.025
10,6,0.520,0.001,0.002,0.966,3.206,28.163
11,7,0.545,0.001,0.006,0.969,4.766,34.069
12,9,0.494,0.001,0.001,0.976,6.398,43.208
13,14,0.478,0.001,0.003,0.955,11.155,70.345
14,10,0.470,0.001,0.004,0.972,5.980,47.518
15,7,0.442,0.005,0.029,0.976,4.277,32.814
16,7,0.507,0.001,0.005,0.985,5.050,39.622
17,15,0.432,0.004,0.019,0.963,13.595,79.245
18,9,0.518,0.001,0.006,0.947,4.317,40.468
19,15,0.447,0.004,0.014,0.956,11.300,77.395
20,7,0.497,0.001,0.002,0.981,3.676,35.236
21,6,0.529,0.001,0.002,0.969,4.360,29.857
22,11,0.504,0.001,0.003,0.982,8.370,53.177
23,8,0.534,0.001,0.003,0.971,3.833,35.593
24,8,0.435,0.002,0.004,0.972,3.112,34.128
25,6,0.492,0.001,0.002,0.947,2.131,26.494
26,10,0.482,0.003,0.007,0.979,4.951,44.322
27,8,0.531,0.002,0.005,0.965,5.611,36.382
28,6,0.485,0.000,0.001,0.959,2.969,27.096
29,9,0.461,0.001,0.002,0.971,4.121,38.360
