Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,12,0.4591,0.0035,0.0243,0.4057,0.0267,37.3413
1,5,0.4795,0.0031,0.0054,0.1927,0.0069,16.3451
2,11,0.4638,0.0019,0.0146,0.5380,0.0150,33.6570
3,10,0.4537,0.0035,0.0225,0.5745,0.0140,30.1017
4,9,0.5008,0.0009,0.0040,0.3625,0.0182,28.1379
5,1,0.4822,0.0010,0.0010,0.0140,0.0006,6.1143
6,6,0.4801,0.0005,0.0008,0.2535,0.0062,18.2303
7,14,0.4446,0.0036,0.0163,0.6457,0.0231,44.0417
8,8,0.5096,0.0005,0.0023,0.3219,0.0162,24.3827
9,7,0.4748,0.0020,0.0109,0.3610,0.0083,21.2719
10,9,0.4486,0.0007,0.0017,0.5445,0.0118,26.9004
11,8,0.4506,0.0021,0.0139,0.3732,0.0130,24.2707
12,9,0.4333,0.0015,0.0099,0.4169,0.0122,27.5862
13,7,0.5522,0.0004,0.0013,0.3924,0.0085,21.2668
14,6,0.5192,0.0004,0.0007,0.3002,0.0088,18.1091
15,11,0.4960,0.0025,0.0168,0.6055,0.0171,32.8218
16,12,0.4732,0.0040,0.0159,0.4716,0.0223,37.7437
17,11,0.5089,0.0014,0.0051,0.4729,0.0244,34.7026
18,11,0.4320,0.0033,0.0178,0.5641,0.0135,33.2441
19,11,0.5042,0.0011,0.0087,0.4443,0.0204,32.5953
20,4,0.4645,0.0005,0.0013,0.1707,0.0051,13.4694
21,6,0.4707,0.0015,0.0082,0.2591,0.0088,19.3297
22,5,0.4333,0.0006,0.0017,0.2078,0.0062,15.9552
23,8,0.5401,0.0009,0.0040,0.3191,0.0147,24.8846
24,10,0.4333,0.0017,0.0085,0.5561,0.0101,30.8170
25,6,0.5022,0.0007,0.0022,0.3262,0.0060,18.6052
26,5,0.5125,0.0005,0.0018,0.2363,0.0062,15.8358
27,6,0.4462,0.0013,0.0041,0.2353,0.0076,18.7679
28,9,0.4646,0.0016,0.0087,0.5109,0.0128,27.6874
29,10,0.4806,0.0054,0.0127,0.5468,0.0108,31.1430
