Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0005,8.7150
1,12,0.4443,0.0023,0.0091,0.5017,0.0160,44.9646
2,9,0.4840,0.0029,0.0180,0.3378,0.0101,32.8794
3,5,0.5298,0.0004,0.0009,0.3365,0.0024,19.6974
4,9,0.4562,0.0030,0.0193,0.3825,0.0124,33.4985
5,6,0.4794,0.0015,0.0047,0.2319,0.0064,23.2329
6,6,0.4822,0.0008,0.0021,0.2924,0.0043,23.6695
7,11,0.4727,0.0028,0.0184,0.4023,0.0166,40.0545
8,7,0.4243,0.0024,0.0145,0.2279,0.0087,26.2011
9,9,0.4534,0.0081,0.0698,0.3854,0.0114,32.5684
10,9,0.4666,0.0038,0.0282,0.4466,0.0083,34.4877
11,9,0.4880,0.0031,0.0225,0.4977,0.0095,33.2760
12,12,0.4370,0.0051,0.0502,0.5782,0.0119,43.2348
13,10,0.4468,0.0023,0.0163,0.3483,0.0108,36.6898
14,10,0.4586,0.0041,0.0237,0.4141,0.0210,40.9384
15,12,0.4651,0.0012,0.0034,0.5597,0.0177,48.2341
16,12,0.4758,0.0027,0.0245,0.6514,0.0149,48.7472
17,15,0.3448,0.0118,0.0327,0.4801,0.0299,63.3949
18,5,0.5305,0.0013,0.0057,0.2276,0.0075,21.3727
19,11,0.4675,0.0015,0.0104,0.3888,0.0212,44.7707
20,12,0.4732,0.0044,0.0423,0.6010,0.0220,49.2711
21,7,0.4968,0.0005,0.0012,0.3446,0.0110,29.8349
22,15,0.4143,0.0083,0.0486,0.5411,0.0278,62.0026
23,13,0.4999,0.0019,0.0061,0.5807,0.0194,54.5559
24,8,0.4730,0.0012,0.0026,0.3565,0.0117,33.4227
25,6,0.3731,0.0085,0.0269,0.3244,0.0118,25.9653
26,10,0.4329,0.0067,0.0538,0.4725,0.0193,40.5473
27,9,0.4786,0.0007,0.0022,0.3928,0.0132,36.6260
28,6,0.4685,0.0043,0.0236,0.3123,0.0101,25.5241
29,8,0.5190,0.0007,0.0031,0.3716,0.0179,32.0598
