Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,0.000,0.000,0.956,0.001,8.922
1,12,0.446,0.003,0.005,0.919,0.038,48.839
2,9,0.483,0.002,0.018,0.945,0.033,34.135
3,5,0.530,0.000,0.001,0.937,0.004,20.549
4,9,0.452,0.004,0.020,0.970,0.025,34.578
5,6,0.479,0.001,0.005,0.981,0.016,23.774
6,6,0.475,0.000,0.001,0.942,0.011,23.929
7,11,0.470,0.003,0.022,0.942,0.030,41.692
8,7,0.424,0.002,0.015,0.969,0.026,27.092
9,9,0.447,0.008,0.069,0.891,0.022,34.123
10,9,0.467,0.004,0.032,0.916,0.017,35.624
11,9,0.494,0.003,0.021,0.939,0.017,34.757
12,7,0.513,0.001,0.001,0.978,0.025,27.229
13,10,0.460,0.004,0.035,0.946,0.037,41.026
14,10,0.459,0.004,0.023,0.970,0.032,38.035
15,12,0.465,0.003,0.010,0.949,0.031,44.358
16,12,0.454,0.003,0.022,0.948,0.029,46.001
17,13,0.375,0.015,0.054,0.930,0.043,50.758
18,5,0.564,0.001,0.006,0.960,0.013,19.998
19,11,0.483,0.002,0.010,0.972,0.038,41.419
20,6,0.554,0.000,0.001,0.985,0.017,24.177
21,7,0.489,0.001,0.002,0.963,0.028,26.835
22,9,0.487,0.001,0.006,0.950,0.032,33.071
23,13,0.506,0.002,0.005,0.943,0.042,50.358
24,8,0.473,0.001,0.002,0.949,0.019,31.463
25,6,0.373,0.008,0.027,0.934,0.009,23.990
26,8,0.497,0.001,0.005,0.981,0.024,30.836
27,9,0.479,0.001,0.002,0.938,0.027,33.953
28,6,0.468,0.004,0.024,0.950,0.015,24.514
29,8,0.519,0.001,0.003,0.933,0.021,30.671
