Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0008,8.6029
1,12,0.4443,0.0023,0.0091,0.5017,0.1231,44.3906
2,9,0.4840,0.0029,0.0180,0.3378,0.0496,32.0591
3,5,0.5298,0.0004,0.0009,0.3365,0.0229,19.3768
4,9,0.4562,0.0030,0.0193,0.3825,0.0614,32.9763
5,6,0.4794,0.0015,0.0047,0.2319,0.0229,23.0975
6,6,0.4822,0.0008,0.0021,0.2924,0.0278,23.1359
7,11,0.4727,0.0028,0.0184,0.4023,0.0929,39.0331
8,7,0.4243,0.0024,0.0145,0.2279,0.0268,25.5828
9,6,0.5183,0.0003,0.0007,0.2525,0.0179,22.5149
10,2,0.5713,0.0002,0.0002,0.0634,0.0015,11.2172
11,7,0.5215,0.0006,0.0012,0.3850,0.0416,25.9210
12,7,0.5133,0.0005,0.0014,0.3351,0.0344,25.1637
13,10,0.4468,0.0023,0.0163,0.3483,0.0873,37.2758
14,8,0.5009,0.0018,0.0107,0.3173,0.0372,29.5901
15,12,0.4651,0.0012,0.0034,0.5597,0.0986,42.1419
16,10,0.5093,0.0007,0.0017,0.4874,0.0632,36.5685
17,10,0.4307,0.0043,0.0216,0.3311,0.0658,36.2784
18,5,0.5305,0.0013,0.0057,0.2276,0.0173,19.3804
19,11,0.4675,0.0015,0.0104,0.3888,0.0783,39.3799
20,6,0.5353,0.0002,0.0006,0.3038,0.0214,22.9035
21,7,0.4968,0.0005,0.0012,0.3446,0.0380,25.6896
22,9,0.4885,0.0010,0.0056,0.3145,0.0585,32.0622
23,13,0.4999,0.0019,0.0061,0.5807,0.1188,48.1066
24,8,0.4730,0.0012,0.0026,0.3565,0.0432,29.9768
25,4,0.5137,0.0001,0.0003,0.2042,0.0053,16.5175
26,8,0.4741,0.0014,0.0043,0.3643,0.0463,29.0933
27,9,0.4786,0.0007,0.0022,0.3928,0.0731,32.5254
28,5,0.5156,0.0004,0.0005,0.1817,0.0172,19.6622
29,8,0.5190,0.0007,0.0031,0.3716,0.0316,29.0571
