Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.485,0.000,0.000,0.956,5.617,21.862
1,8,0.476,0.002,0.006,0.942,54.526,87.517
2,4,0.411,0.004,0.014,0.967,28.696,56.750
3,11,0.464,0.007,0.040,0.928,42.029,86.086
4,9,0.386,0.008,0.036,0.930,53.286,88.100
5,3,0.444,0.000,0.001,0.984,21.078,44.008
6,6,0.424,0.006,0.031,0.913,47.135,72.017
7,10,0.491,0.002,0.009,0.930,61.617,101.202
8,9,0.438,0.010,0.030,0.890,56.496,95.736
9,9,0.514,0.002,0.005,0.925,56.525,90.508
10,9,0.443,0.005,0.032,0.886,50.170,84.268
11,5,0.564,0.001,0.002,0.958,43.888,69.111
12,12,0.451,0.006,0.020,0.842,57.649,103.725
13,10,0.439,0.003,0.016,0.924,63.709,103.383
14,7,0.484,0.002,0.004,0.950,50.524,82.098
15,7,0.458,0.001,0.002,0.935,57.946,86.779
16,2,0.424,0.001,0.001,0.993,19.728,39.978
17,6,0.473,0.001,0.003,0.903,45.012,75.736
18,8,0.524,0.001,0.002,0.873,44.537,75.516
19,10,0.477,0.003,0.015,0.969,67.546,108.906
20,4,0.517,0.000,0.001,0.987,35.617,60.062
21,2,0.488,0.000,0.001,0.978,18.718,42.319
22,11,0.351,0.013,0.038,0.851,63.359,107.649
23,13,0.516,0.002,0.008,0.906,64.166,114.143
24,8,0.474,0.004,0.009,0.901,54.385,86.985
25,6,0.320,0.017,0.039,0.908,39.083,63.712
26,12,0.486,0.002,0.003,0.939,56.540,103.654
27,10,0.527,0.004,0.009,0.817,57.799,96.008
28,5,0.484,0.001,0.004,0.961,36.879,59.269
29,4,0.478,0.000,0.001,0.942,35.273,55.657
