Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4850,0.0002,0.0002,0.0134,5.3638,20.3184
1,8,0.4849,0.0021,0.0049,0.3647,52.7715,84.5678
2,4,0.4111,0.0038,0.0141,0.1150,27.9430,55.4058
3,8,0.5133,0.0034,0.0140,0.4797,37.1552,68.0654
4,6,0.4593,0.0005,0.0009,0.2860,40.7594,65.9465
5,3,0.5150,0.0002,0.0004,0.1246,20.0704,41.7318
6,5,0.4726,0.0004,0.0008,0.2152,36.2342,65.2833
7,10,0.4699,0.0025,0.0044,0.3569,59.1349,97.3083
8,9,0.4370,0.0133,0.0408,0.2875,54.8803,92.2269
9,9,0.5233,0.0024,0.0061,0.3854,54.1215,86.7407
10,2,0.5564,0.0004,0.0005,0.0634,15.4671,39.9607
11,7,0.5368,0.0003,0.0006,0.3850,50.6773,76.7402
12,12,0.4558,0.0022,0.0071,0.5782,57.1619,100.7815
13,10,0.4348,0.0037,0.0156,0.3483,68.6768,107.3891
14,7,0.4682,0.0006,0.0014,0.2637,45.8858,75.6826
15,7,0.4965,0.0019,0.0052,0.3156,55.2260,82.6561
16,2,0.4240,0.0012,0.0015,0.1157,18.6773,38.1979
17,6,0.4595,0.0020,0.0063,0.1713,42.9799,72.3084
18,8,0.5390,0.0010,0.0029,0.4214,43.0176,71.4938
19,10,0.4954,0.0027,0.0113,0.3692,64.9625,105.2476
20,4,0.5173,0.0004,0.0006,0.2212,33.7114,57.2244
21,2,0.4881,0.0002,0.0003,0.0952,18.7854,41.7926
22,5,0.3937,0.0046,0.0181,0.1742,38.8364,66.4684
23,13,0.5122,0.0036,0.0121,0.5807,61.6583,109.4845
24,8,0.4734,0.0016,0.0046,0.3565,50.5907,82.0894
25,2,0.5199,0.0003,0.0004,0.0916,16.8829,39.1085
26,12,0.4848,0.0016,0.0050,0.6182,53.7462,97.7645
27,10,0.5262,0.0040,0.0100,0.4342,55.5755,92.2903
28,5,0.5402,0.0019,0.0074,0.1817,35.4169,56.9186
29,4,0.4786,0.0001,0.0004,0.1465,33.4079,52.8774
