Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4242,0.0086,0.0485,0.2503,0.9824,36.1675
1,5,0.4849,0.0002,0.0005,0.2079,0.9996,31.8136
2,8,0.4875,0.0005,0.0025,0.2491,1.2479,45.3185
3,3,0.5755,0.0002,0.0003,0.1577,0.7359,22.2728
4,6,0.4735,0.0004,0.0005,0.2860,1.1258,36.1915
5,5,0.4601,0.0003,0.0015,0.1933,1.0303,32.5100
6,6,0.4547,0.0008,0.0033,0.2924,1.0985,36.5365
7,8,0.4802,0.0003,0.0006,0.2877,1.5026,45.9164
8,7,0.4635,0.0001,0.0002,0.2279,1.0752,42.0260
9,7,0.4775,0.0037,0.0247,0.3035,0.9637,40.3872
10,6,0.4178,0.0099,0.0569,0.2888,1.1191,36.6364
11,6,0.5203,0.0003,0.0007,0.3153,1.1871,36.6371
12,7,0.4938,0.0004,0.0009,0.3351,1.4472,41.0468
13,8,0.4947,0.0003,0.0007,0.2864,1.4975,46.3338
14,6,0.5021,0.0006,0.0027,0.2383,1.1427,36.4203
15,7,0.4127,0.0074,0.0485,0.3156,1.1412,41.0112
16,6,0.4910,0.0012,0.0060,0.3629,1.3554,37.0495
17,8,0.4960,0.0003,0.0010,0.2602,1.3086,45.8057
18,6,0.4753,0.0096,0.0535,0.2937,1.0585,36.0284
19,7,0.5454,0.0003,0.0007,0.3026,1.2083,40.8036
20,6,0.5344,0.0006,0.0017,0.3038,1.3386,36.5331
21,5,0.5029,0.0002,0.0007,0.2168,0.8560,31.7378
22,7,0.5094,0.0002,0.0012,0.2475,1.0951,40.5572
23,6,0.4893,0.0069,0.0362,0.2925,1.1953,36.5552
24,6,0.4723,0.0005,0.0025,0.2696,1.0361,36.0100
25,6,0.5027,0.0002,0.0005,0.3244,1.0587,36.2482
26,5,0.5032,0.0003,0.0009,0.3005,1.1188,31.9117
27,7,0.4687,0.0003,0.0018,0.2886,1.1338,41.0900
28,6,0.5180,0.0003,0.0013,0.3123,1.0869,36.8441
29,5,0.5378,0.0003,0.0005,0.2531,0.8057,31.0652
