Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,11,0.479,0.001,0.002,0.958,5.198,53.017
1,12,0.475,0.003,0.012,0.939,5.769,62.261
2,11,0.490,0.004,0.013,0.946,4.513,55.325
3,9,0.466,0.002,0.006,0.975,4.460,44.441
4,12,0.477,0.001,0.002,0.949,5.048,58.202
5,13,0.476,0.002,0.014,0.952,5.296,68.064
6,9,0.476,0.003,0.011,0.934,4.142,45.692
7,18,0.476,0.003,0.032,0.937,7.890,96.404
8,17,0.475,0.010,0.041,0.913,7.652,93.738
9,9,0.489,0.001,0.001,0.930,4.669,47.256
10,14,0.517,0.004,0.009,0.910,6.128,74.062
11,9,0.493,0.002,0.008,0.960,3.412,42.928
12,12,0.493,0.002,0.006,0.940,5.062,61.250
13,15,0.489,0.002,0.005,0.947,6.936,81.602
14,11,0.484,0.001,0.005,0.961,4.821,56.529
15,13,0.479,0.002,0.009,0.933,5.463,66.991
16,10,0.485,0.003,0.008,0.979,4.452,51.204
17,15,0.469,0.002,0.008,0.942,6.057,73.822
18,8,0.526,0.001,0.002,0.930,3.579,39.288
19,13,0.486,0.002,0.007,0.956,5.626,64.944
20,11,0.472,0.002,0.006,0.948,5.572,56.724
21,10,0.513,0.002,0.006,0.934,4.792,55.448
22,14,0.478,0.004,0.020,0.939,6.787,73.322
23,13,0.509,0.001,0.003,0.961,4.884,62.819
24,11,0.477,0.003,0.010,0.912,4.263,54.316
25,7,0.534,0.001,0.005,0.968,2.555,33.797
26,10,0.477,0.001,0.002,0.958,3.957,45.011
27,11,0.503,0.002,0.004,0.952,3.289,50.682
28,12,0.498,0.003,0.008,0.932,4.014,59.102
29,11,0.482,0.003,0.027,0.943,2.718,46.331
