Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.446,0.000,0.000,0.985,0.580,17.849
1,5,0.507,0.000,0.000,0.987,0.625,18.218
2,8,0.453,0.000,0.001,0.988,0.718,27.605
3,3,0.502,0.000,0.000,0.982,0.579,12.455
4,7,0.483,0.000,0.001,0.990,0.681,23.931
5,6,0.442,0.000,0.001,0.992,0.651,21.163
6,4,0.464,0.000,0.000,0.991,0.595,15.124
7,14,0.391,0.003,0.011,0.978,0.869,50.246
8,7,0.440,0.000,0.002,0.978,0.676,24.438
9,6,0.493,0.001,0.003,0.984,0.669,21.642
10,12,0.444,0.003,0.010,0.987,0.849,41.891
11,7,0.464,0.001,0.003,0.979,0.672,25.262
12,7,0.483,0.000,0.001,0.986,0.695,25.035
13,9,0.466,0.001,0.003,0.980,0.720,30.932
14,4,0.469,0.001,0.001,0.989,0.598,15.417
15,6,0.459,0.000,0.001,0.985,0.662,21.199
16,4,0.445,0.000,0.000,0.991,0.561,15.591
17,6,0.432,0.000,0.002,0.977,0.622,20.748
18,4,0.429,0.000,0.001,0.983,0.592,15.200
19,9,0.434,0.001,0.006,0.987,0.709,31.139
20,8,0.476,0.001,0.004,0.993,0.708,27.387
21,6,0.512,0.001,0.003,0.983,0.679,20.744
22,8,0.482,0.001,0.003,0.993,0.706,27.625
23,4,0.446,0.000,0.001,0.987,0.615,15.261
24,6,0.380,0.000,0.001,0.993,0.683,21.488
25,5,0.481,0.000,0.001,0.986,0.659,18.126
26,9,0.475,0.001,0.003,0.991,0.758,31.392
27,8,0.441,0.001,0.001,0.987,0.739,27.912
28,5,0.441,0.001,0.001,0.982,0.624,17.975
29,4,0.513,0.000,0.000,0.983,0.614,15.206
