Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,11,0.4787,0.0006,0.0018,0.4400,0.0629,38.6310
1,12,0.4748,0.0033,0.0118,0.5017,0.0991,44.1727
2,11,0.4904,0.0038,0.0128,0.5028,0.0461,39.8058
3,9,0.4661,0.0022,0.0056,0.4959,0.0515,31.8237
4,12,0.4765,0.0010,0.0025,0.5570,0.0518,42.9965
5,13,0.4760,0.0022,0.0143,0.5886,0.0620,47.7925
6,9,0.4760,0.0030,0.0107,0.4574,0.0428,32.5603
7,18,0.4755,0.0035,0.0319,0.6657,0.1006,69.2293
8,17,0.4753,0.0102,0.0412,0.6107,0.0700,64.2660
9,9,0.4890,0.0007,0.0014,0.3854,0.0400,33.0657
10,14,0.5169,0.0035,0.0095,0.6330,0.0696,51.2809
11,9,0.4929,0.0018,0.0081,0.4977,0.0337,32.5260
12,12,0.4931,0.0024,0.0055,0.5782,0.0568,43.5366
13,15,0.4895,0.0015,0.0052,0.5429,0.0947,55.2485
14,11,0.4840,0.0015,0.0047,0.4710,0.0511,39.8882
15,13,0.4793,0.0018,0.0092,0.6393,0.0801,47.8536
16,10,0.4850,0.0032,0.0083,0.4874,0.0565,36.4468
17,15,0.4690,0.0016,0.0075,0.4801,0.1426,56.1607
18,14,0.4451,0.0102,0.0551,0.6148,0.0688,52.3782
19,14,0.4652,0.0052,0.0521,0.4972,0.1184,51.0663
20,11,0.4723,0.0017,0.0058,0.5515,0.0934,40.1194
21,10,0.5125,0.0017,0.0062,0.5291,0.0452,36.2438
22,14,0.4776,0.0038,0.0197,0.5086,0.0839,52.2275
23,13,0.5089,0.0011,0.0033,0.5807,0.0860,47.3361
24,11,0.4772,0.0033,0.0104,0.5306,0.0395,40.4019
25,7,0.5339,0.0012,0.0047,0.3907,0.0249,25.6173
26,10,0.4768,0.0009,0.0017,0.4725,0.0490,35.2442
27,11,0.5025,0.0017,0.0041,0.4826,0.0524,39.9585
28,12,0.4975,0.0026,0.0084,0.5380,0.0623,43.9728
29,11,0.4824,0.0031,0.0270,0.5209,0.0527,39.6336
