Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.4754,0.0001,0.0002,0.1040,0.0025,13.8193
1,5,0.4948,0.0003,0.0007,0.2079,0.0064,19.3325
2,7,0.5274,0.0002,0.0008,0.2299,0.0214,24.7401
3,3,0.5755,0.0002,0.0003,0.1577,0.0022,13.7099
4,7,0.4856,0.0005,0.0014,0.3151,0.0218,24.8945
5,4,0.4692,0.0008,0.0024,0.1694,0.0033,17.0522
6,4,0.4537,0.0009,0.0029,0.1527,0.0038,16.4510
7,5,0.4974,0.0003,0.0005,0.1920,0.0103,19.1255
8,6,0.5031,0.0000,0.0001,0.1917,0.0086,23.2501
9,3,0.5469,0.0003,0.0004,0.0870,0.0026,13.6588
10,3,0.5096,0.0002,0.0003,0.1500,0.0024,13.7427
11,4,0.5282,0.0002,0.0005,0.1651,0.0042,16.5333
12,2,0.5158,0.0002,0.0003,0.1233,0.0017,11.1963
13,4,0.4880,0.0003,0.0009,0.1266,0.0067,16.7928
14,5,0.4852,0.0007,0.0022,0.2146,0.0058,19.2573
15,8,0.4587,0.0004,0.0008,0.3620,0.0535,28.0481
16,4,0.4853,0.0027,0.0056,0.1865,0.0042,16.5354
17,4,0.4610,0.0002,0.0004,0.0877,0.0038,16.3191
18,4,0.5473,0.0002,0.0005,0.1656,0.0040,16.4486
19,10,0.4267,0.0029,0.0135,0.3692,0.0634,35.6194
20,3,0.5498,0.0048,0.0104,0.1920,0.0039,13.6935
21,6,0.4881,0.0005,0.0010,0.2610,0.0186,22.3719
22,6,0.5161,0.0010,0.0042,0.2184,0.0079,21.9676
23,5,0.5661,0.0009,0.0022,0.2330,0.0043,19.6435
24,6,0.4170,0.0005,0.0022,0.2696,0.0267,22.6218
25,3,0.5185,0.0012,0.0032,0.1697,0.0024,13.8525
26,7,0.5278,0.0005,0.0010,0.3415,0.0346,25.4161
27,5,0.4821,0.0008,0.0014,0.2061,0.0169,19.3054
28,8,0.5005,0.0008,0.0018,0.4270,0.0496,28.7552
29,7,0.5070,0.0007,0.0027,0.3373,0.0521,25.1306
