Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.4754,0.0001,0.0002,0.1040,0.0031,14.3737
1,7,0.3590,0.0159,0.0670,0.3096,0.0059,26.1969
2,10,0.4523,0.0067,0.0329,0.3829,0.0102,35.3581
3,3,0.5755,0.0002,0.0003,0.1577,0.0017,13.9284
4,7,0.4856,0.0005,0.0014,0.3151,0.0068,25.1304
5,5,0.4012,0.0091,0.0373,0.1933,0.0031,20.4104
6,4,0.4537,0.0009,0.0029,0.1527,0.0032,16.7687
7,10,0.4632,0.0042,0.0335,0.3569,0.0113,37.2571
8,6,0.5031,0.0000,0.0001,0.1917,0.0060,23.7531
9,3,0.5469,0.0003,0.0004,0.0870,0.0025,14.0301
10,3,0.5096,0.0002,0.0003,0.1500,0.0025,14.0156
11,4,0.5282,0.0002,0.0005,0.1651,0.0031,16.7090
12,2,0.5158,0.0002,0.0003,0.1233,0.0018,11.4803
13,4,0.4880,0.0003,0.0009,0.1266,0.0042,16.6350
14,5,0.4852,0.0007,0.0022,0.2146,0.0075,21.8603
15,8,0.4587,0.0004,0.0008,0.3620,0.0109,31.6040
16,4,0.4853,0.0027,0.0056,0.1865,0.0054,18.4748
17,4,0.4610,0.0002,0.0004,0.0877,0.0043,18.7263
18,5,0.4698,0.0079,0.0382,0.2276,0.0055,22.1213
19,10,0.4267,0.0029,0.0135,0.3692,0.0140,40.8878
20,3,0.5498,0.0048,0.0104,0.1920,0.0029,15.1878
21,6,0.4881,0.0005,0.0010,0.2610,0.0085,26.2635
22,9,0.4657,0.0059,0.0442,0.3145,0.0156,35.8549
23,13,0.3809,0.0111,0.0489,0.5807,0.0141,55.4146
24,6,0.4170,0.0005,0.0022,0.2696,0.0069,25.3418
25,3,0.5185,0.0012,0.0032,0.1697,0.0040,15.1039
26,7,0.5278,0.0005,0.0010,0.3415,0.0093,28.0993
27,11,0.4249,0.0117,0.0666,0.4826,0.0122,43.8895
28,8,0.5005,0.0008,0.0018,0.4270,0.0134,32.0472
29,7,0.5070,0.0007,0.0027,0.3373,0.0087,27.8291
