Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,3,0.475,0.000,0.000,0.975,0.004,14.478
1,6,0.419,0.007,0.040,0.971,0.014,23.281
2,10,0.465,0.006,0.034,0.915,0.027,36.181
3,3,0.575,0.000,0.000,0.966,0.004,14.160
4,7,0.486,0.001,0.001,0.978,0.018,26.068
5,5,0.401,0.009,0.037,0.972,0.006,20.748
6,4,0.454,0.001,0.003,0.986,0.005,17.107
7,10,0.461,0.004,0.030,0.925,0.029,37.450
8,6,0.503,0.000,0.000,0.974,0.018,24.201
9,3,0.547,0.000,0.000,0.971,0.005,14.431
10,3,0.513,0.000,0.001,0.967,0.004,14.243
11,4,0.523,0.000,0.001,0.962,0.007,17.284
12,2,0.516,0.000,0.000,0.970,0.002,11.652
13,4,0.488,0.000,0.001,0.968,0.006,17.014
14,5,0.485,0.001,0.003,0.981,0.011,19.878
15,8,0.458,0.000,0.001,0.849,0.016,29.091
16,4,0.485,0.003,0.005,0.988,0.009,17.706
17,4,0.461,0.000,0.001,0.968,0.004,17.201
18,5,0.470,0.008,0.038,0.953,0.005,20.550
19,10,0.427,0.003,0.013,0.958,0.031,37.437
20,3,0.550,0.005,0.010,0.987,0.005,14.496
21,6,0.474,0.001,0.001,0.963,0.012,23.597
22,9,0.466,0.005,0.040,0.964,0.024,33.291
23,5,0.575,0.002,0.007,0.975,0.008,20.644
24,6,0.417,0.001,0.002,0.877,0.009,23.894
25,3,0.518,0.001,0.003,0.973,0.004,14.320
26,7,0.528,0.001,0.002,0.944,0.011,26.621
27,5,0.482,0.000,0.000,0.899,0.008,20.458
28,8,0.501,0.001,0.002,0.912,0.015,30.041
29,7,0.489,0.001,0.002,0.838,0.018,26.123
