Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.4798,0.0005,0.0009,0.1205,0.0053,13.1550
1,4,0.5686,0.0003,0.0005,0.1309,0.0044,13.1410
2,3,0.5076,0.0005,0.0013,0.1139,0.0040,10.8522
3,2,0.5380,0.0003,0.0005,0.2136,0.0013,8.3966
4,4,0.5135,0.0003,0.0005,0.1750,0.0041,13.0399
5,3,0.5334,0.0007,0.0021,0.1329,0.0029,10.7378
6,4,0.5006,0.0003,0.0006,0.1777,0.0033,13.0356
7,5,0.4976,0.0004,0.0010,0.2493,0.0046,15.6903
8,5,0.4748,0.0001,0.0003,0.2001,0.0070,15.3889
9,4,0.4807,0.0003,0.0008,0.1659,0.0043,13.0815
10,3,0.5398,0.0004,0.0006,0.1304,0.0025,10.7634
11,4,0.5302,0.0001,0.0003,0.2070,0.0044,13.5139
12,5,0.4793,0.0003,0.0009,0.2067,0.0054,15.6404
13,3,0.5165,0.0001,0.0002,0.1670,0.0024,10.7271
14,8,0.5194,0.0004,0.0006,0.4167,0.0114,23.8896
15,4,0.5117,0.0005,0.0011,0.2530,0.0037,13.2768
16,3,0.5140,0.0001,0.0002,0.0819,0.0021,10.6968
17,5,0.5052,0.0006,0.0022,0.2334,0.0049,15.6079
18,7,0.5105,0.0009,0.0039,0.3683,0.0084,21.0342
19,5,0.4749,0.0004,0.0006,0.1550,0.0067,15.5827
20,3,0.4887,0.0003,0.0005,0.0983,0.0027,10.7607
21,5,0.4711,0.0003,0.0006,0.1729,0.0048,15.7392
22,5,0.4560,0.0001,0.0003,0.2078,0.0051,15.7365
23,8,0.4851,0.0004,0.0009,0.3191,0.0102,24.2098
24,5,0.4741,0.0010,0.0040,0.2735,0.0050,15.8586
25,4,0.5304,0.0006,0.0023,0.2308,0.0038,13.1030
26,3,0.4668,0.0002,0.0003,0.1217,0.0026,10.6946
27,11,0.4380,0.0034,0.0182,0.4914,0.0171,33.0555
28,3,0.5112,0.0003,0.0005,0.1453,0.0026,10.7173
29,3,0.5568,0.0003,0.0004,0.1621,0.0033,10.6500
