Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.5052,0.0001,0.0003,0.1965,1.4326,19.8899
1,4,0.5270,0.0007,0.0016,0.1309,0.8976,14.4112
2,6,0.5137,0.0002,0.0006,0.2553,1.3959,19.5518
3,4,0.5708,0.0014,0.0020,0.3600,0.7613,14.3691
4,10,0.5064,0.0005,0.0017,0.4013,2.8466,32.3235
5,5,0.5150,0.0008,0.0026,0.2447,1.0890,17.2628
6,6,0.4171,0.0023,0.0125,0.2535,1.4425,20.4048
7,5,0.5159,0.0004,0.0006,0.2493,1.0206,16.9641
8,5,0.4534,0.0006,0.0009,0.2001,0.8981,17.0533
9,5,0.4657,0.0009,0.0033,0.2399,1.1068,17.5054
10,6,0.5312,0.0009,0.0015,0.3730,1.1818,19.7600
11,6,0.4978,0.0003,0.0007,0.2779,1.4715,20.7098
12,9,0.4596,0.0006,0.0015,0.4169,2.5013,28.8061
13,7,0.4974,0.0012,0.0069,0.3924,1.7474,22.9174
14,6,0.5084,0.0005,0.0013,0.3002,1.4703,20.0781
15,7,0.5195,0.0007,0.0020,0.4133,1.6382,23.1030
16,7,0.4935,0.0003,0.0008,0.2243,1.9237,22.8640
17,4,0.4981,0.0006,0.0014,0.1674,0.8149,14.1567
18,8,0.5168,0.0013,0.0048,0.4189,2.0811,26.5634
19,8,0.5259,0.0003,0.0010,0.2038,2.6086,25.6549
20,7,0.4642,0.0034,0.0156,0.3772,1.3076,23.5458
21,6,0.4868,0.0038,0.0173,0.2591,1.2989,20.1978
22,5,0.4534,0.0003,0.0008,0.2078,1.1769,16.9207
23,11,0.4790,0.0012,0.0039,0.4415,3.1611,37.2772
24,6,0.4408,0.0009,0.0022,0.3695,1.3817,20.2733
25,7,0.4325,0.0007,0.0029,0.3951,1.6742,22.7676
26,3,0.4668,0.0001,0.0003,0.1217,0.4740,11.3706
27,6,0.4376,0.0003,0.0006,0.2353,1.5119,20.1439
28,6,0.4717,0.0009,0.0015,0.3286,1.3362,19.9286
29,8,0.4893,0.0003,0.0007,0.4726,1.5727,26.0490
