Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,5,0.512,0.000,0.975,0.845,22.516
1,7,0.454,0.001,0.982,1.771,29.264
2,11,0.462,0.001,0.958,4.006,45.492
3,10,0.451,0.004,0.963,2.938,42.827
4,8,0.431,0.002,0.908,2.262,34.479
5,4,0.483,0.000,0.981,0.914,19.644
6,9,0.474,0.001,0.943,2.470,36.814
7,10,0.414,0.003,0.946,2.539,41.488
8,8,0.440,0.002,0.987,2.275,33.323
9,13,0.392,0.006,0.871,3.924,55.669
10,6,0.449,0.001,0.990,1.423,26.103
11,10,0.525,0.001,0.954,3.326,41.094
12,8,0.397,0.004,0.980,2.124,33.268
13,12,0.394,0.006,0.972,3.936,48.950
14,5,0.482,0.000,0.959,1.030,22.811
15,17,0.368,0.010,0.953,6.089,73.667
16,9,0.379,0.006,0.975,2.428,37.183
17,11,0.391,0.009,0.972,3.012,45.818
18,13,0.390,0.007,0.966,4.423,53.641
19,2,0.524,0.001,0.977,0.270,13.913
20,11,0.349,0.010,0.945,2.914,45.958
21,9,0.452,0.005,0.945,2.197,37.071
22,19,0.392,0.016,0.943,5.786,82.529
23,15,0.456,0.011,0.939,4.125,62.825
24,13,0.366,0.016,0.927,3.932,55.126
25,16,0.460,0.003,0.955,5.672,64.821
26,17,0.410,0.008,0.920,4.404,72.385
27,11,0.280,0.013,0.948,3.559,47.026
28,16,0.413,0.032,0.953,5.789,70.505
29,5,0.433,0.001,0.985,1.212,22.983
