Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.449,0.004,0.026,0.918,3.134,35.127
1,9,0.457,0.002,0.009,0.943,2.947,38.131
2,6,0.505,0.000,0.001,0.972,2.113,24.910
3,3,0.575,0.000,0.000,0.966,0.431,14.950
4,10,0.426,0.003,0.017,0.971,3.848,41.681
5,6,0.432,0.004,0.014,0.982,1.812,26.946
6,7,0.431,0.144,0.901,0.913,1.983,29.276
7,16,0.478,0.004,0.018,0.949,6.847,70.382
8,13,0.356,0.004,0.022,0.946,6.555,60.228
9,9,0.480,0.003,0.024,0.952,3.286,35.228
10,5,0.409,0.006,0.027,0.949,1.195,22.686
11,7,0.450,0.003,0.017,0.938,2.492,29.847
12,9,0.444,0.005,0.038,0.974,3.453,36.963
13,7,0.429,0.004,0.030,0.947,2.418,31.433
14,10,0.520,0.001,0.004,0.972,3.243,40.929
15,11,0.429,0.004,0.019,0.958,3.382,45.443
16,8,0.495,0.001,0.006,0.985,4.108,35.490
17,11,0.444,0.004,0.021,0.958,4.482,44.473
18,6,0.526,0.000,0.000,0.944,1.827,25.094
19,12,0.465,0.003,0.020,0.972,5.066,51.450
20,8,0.472,0.002,0.005,0.969,3.250,33.610
21,6,0.474,0.001,0.002,0.975,2.378,25.611
22,6,0.517,0.000,0.001,0.987,2.720,26.016
23,8,0.498,0.001,0.005,0.932,4.026,34.952
24,9,0.460,0.001,0.002,0.958,3.192,37.031
25,7,0.399,0.007,0.036,0.948,2.101,30.141
26,10,0.475,0.002,0.007,0.930,3.896,41.724
27,8,0.474,0.000,0.002,0.960,2.519,32.849
28,5,0.528,0.000,0.001,0.964,1.327,21.443
29,4,0.495,0.000,0.001,0.976,0.866,18.193
