Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.4918,0.0004,0.0006,0.2034,1.1110,20.9598
1,9,0.4533,0.0015,0.0070,0.3864,2.6304,35.6973
2,6,0.5046,0.0004,0.0008,0.2001,1.5305,23.8549
3,3,0.5755,0.0002,0.0003,0.1577,0.4004,14.3605
4,10,0.4330,0.0030,0.0205,0.4789,2.9752,39.1154
5,6,0.4325,0.0041,0.0159,0.2319,1.4827,25.2016
6,7,0.4308,0.1453,0.9084,0.3499,1.4977,27.9079
7,16,0.4539,0.0031,0.0185,0.5785,5.7534,64.3199
8,11,0.3991,0.0024,0.0210,0.3538,3.8596,45.4842
9,9,0.4896,0.0031,0.0248,0.3854,2.4554,33.3789
10,3,0.5096,0.0004,0.0008,0.1500,0.4565,14.6155
11,7,0.4531,0.0032,0.0183,0.3850,1.7330,27.6773
12,7,0.4998,0.0005,0.0014,0.3351,1.8984,26.8642
13,4,0.5099,0.0003,0.0005,0.1266,0.7856,17.9028
14,10,0.5201,0.0009,0.0042,0.4141,2.9854,38.6890
15,11,0.4311,0.0036,0.0191,0.5451,3.1564,43.1726
16,8,0.5006,0.0013,0.0058,0.4335,2.4889,31.6706
17,7,0.5108,0.0007,0.0028,0.2253,1.7462,26.9168
18,6,0.5255,0.0003,0.0005,0.2937,1.3158,23.6451
19,12,0.4572,0.0029,0.0233,0.4170,4.2551,48.1083
20,8,0.4835,0.0016,0.0051,0.3983,2.2593,31.0170
21,6,0.4847,0.0003,0.0010,0.2610,1.5256,24.1401
22,6,0.5171,0.0003,0.0010,0.2184,1.5660,24.0022
23,8,0.4910,0.0009,0.0052,0.3830,2.2518,31.0749
24,9,0.4601,0.0009,0.0025,0.4177,2.4545,34.9298
25,4,0.5185,0.0004,0.0007,0.2042,0.8272,17.5247
26,10,0.4752,0.0022,0.0072,0.4725,2.9459,39.0057
27,8,0.4702,0.0004,0.0013,0.3272,2.4675,31.5717
28,5,0.5283,0.0002,0.0005,0.1817,1.2027,20.5504
29,4,0.4951,0.0003,0.0005,0.1465,0.7989,17.2599
