Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,2,0.2701,0.0244,0.0487,0.0533,0.4678,14.1116
1,1,0.5383,0.0001,0.0001,0.0404,0.1180,10.8150
2,1,0.5407,0.0001,0.0001,0.0503,0.1477,10.9244
3,3,0.3263,0.0189,0.0545,0.1577,0.6671,17.3706
4,7,0.4271,0.0094,0.0499,0.3151,1.7925,33.3168
5,1,0.4845,0.0002,0.0002,0.0391,0.2514,10.6936
6,3,0.4872,0.0005,0.0012,0.1313,0.9636,17.6382
7,1,0.5860,0.0002,0.0002,0.0484,0.3589,10.8189
8,3,0.4637,0.0005,0.0013,0.1279,1.2277,18.1267
9,1,0.4840,0.0002,0.0002,0.0220,0.2682,11.6538
10,2,0.5444,0.0002,0.0003,0.0634,0.6216,14.0117
11,6,0.3928,0.0134,0.0487,0.3153,1.4546,28.9483
12,1,0.5562,0.0001,0.0001,0.0465,0.2404,10.7333
13,3,0.4560,0.0734,0.2196,0.0969,0.8505,17.7783
14,1,0.4878,0.0001,0.0001,0.0267,0.1725,11.2902
15,1,0.4386,0.0003,0.0003,0.0336,0.2087,10.8729
16,1,0.4513,0.0001,0.0001,0.0768,0.1116,11.2728
17,1,0.4093,0.0001,0.0001,0.0280,0.3861,15.7081
18,1,0.5205,0.0001,0.0001,0.0431,0.1635,10.7991
19,3,0.5041,0.0002,0.0002,0.1117,1.1189,18.0702
20,4,0.5541,0.0007,0.0014,0.2212,0.9866,25.9415
21,1,0.6013,0.0001,0.0001,0.0336,0.2504,10.9186
22,2,0.5263,0.0006,0.0009,0.0771,0.7046,15.5144
23,1,0.5077,0.0001,0.0001,0.0369,0.2060,10.8948
24,2,0.1853,0.0259,0.0514,0.0486,0.4611,14.0867
25,2,0.5728,0.0003,0.0003,0.0916,0.7884,18.7045
26,4,0.5099,0.0011,0.0031,0.2484,1.1474,21.1773
27,1,0.5474,0.0001,0.0001,0.0266,0.3828,10.8537
28,2,0.5006,0.0005,0.0007,0.0877,0.4597,14.3215
29,2,0.4419,0.2807,0.5610,0.0790,0.7685,14.9437
