Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.5103,0.0003,0.0004,0.1524,1.1553,17.9805
1,1,0.4811,0.0014,0.0014,0.0404,0.1118,9.0089
2,3,0.5674,0.0003,0.0008,0.0955,0.8447,15.1232
3,1,0.5238,0.0001,0.0001,0.0236,0.1558,8.9745
4,1,0.5584,0.0004,0.0004,0.0375,0.1577,8.9532
5,1,0.4889,0.0001,0.0001,0.0391,0.1108,8.8654
6,1,0.4097,0.0001,0.0001,0.0143,0.2349,8.9731
7,1,0.5734,0.0002,0.0002,0.0484,0.1433,8.9262
8,2,0.4979,0.0004,0.0005,0.1107,0.6227,12.1950
9,1,0.5012,0.0001,0.0001,0.0220,0.2359,9.0119
10,2,0.5786,0.0007,0.0013,0.0634,0.4788,11.9052
11,1,0.5362,0.0001,0.0001,0.0471,0.1223,8.9738
12,1,0.6537,0.0000,0.0000,0.0465,0.1446,8.8989
13,1,0.4574,0.0001,0.0001,0.0311,0.1652,9.2604
14,1,0.4809,0.0001,0.0001,0.0267,0.1542,8.9539
15,1,0.4315,0.0000,0.0000,0.0336,0.1528,8.9407
16,3,0.4792,0.0002,0.0004,0.1543,0.9720,15.3933
17,1,0.4597,0.0001,0.0001,0.0280,0.1325,9.0332
18,2,0.6132,0.0005,0.0006,0.0975,0.5418,11.9728
19,1,0.4486,0.0001,0.0001,0.0495,0.1357,8.9781
20,3,0.4989,0.0003,0.0007,0.1920,0.8516,15.2817
21,1,0.5952,0.0002,0.0002,0.0336,0.1179,8.9380
22,1,0.5314,0.0002,0.0002,0.0320,0.2557,9.0722
23,2,0.5490,0.1353,0.2702,0.0884,0.5477,12.1086
24,1,0.4191,0.0000,0.0000,0.0206,0.1596,9.0015
25,1,0.5314,0.0002,0.0002,0.0320,0.2285,8.9360
26,3,0.4945,0.0163,0.0485,0.2110,0.6872,15.1598
27,3,0.4998,0.0003,0.0006,0.1442,0.8584,15.1797
28,2,0.6212,0.0003,0.0005,0.0877,0.4881,12.0028
29,1,0.4915,0.0002,0.0002,0.0393,0.1614,9.0094
