Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.538,0.000,0.000,0.956,0.240,9.594
1,3,0.495,0.000,0.000,0.881,0.922,15.851
2,2,0.460,0.001,0.001,0.941,0.589,12.702
3,5,0.537,0.000,0.001,0.793,1.479,22.754
4,4,0.463,0.001,0.001,0.895,1.160,19.790
5,2,0.445,0.000,0.000,0.994,0.562,12.920
6,2,0.529,0.001,0.001,0.898,1.240,13.283
7,1,0.542,0.000,0.000,0.962,0.157,9.335
8,1,0.506,0.002,0.002,0.973,0.110,10.352
9,2,0.595,0.000,0.000,0.971,0.553,12.543
10,1,0.593,0.001,0.001,0.955,0.237,9.639
11,5,0.493,0.003,0.007,0.813,1.878,23.128
12,1,0.510,0.000,0.000,0.961,0.151,9.664
13,2,0.380,0.086,0.171,0.857,0.648,13.002
14,3,0.513,0.000,0.000,0.898,1.457,16.057
15,2,0.494,0.004,0.007,0.986,0.569,12.664
16,2,0.458,0.000,0.000,0.869,0.531,12.713
17,2,0.485,0.001,0.002,0.925,0.645,12.724
18,2,0.601,0.000,0.000,0.972,0.895,12.829
19,1,0.507,0.000,0.000,0.990,0.136,9.680
20,2,0.538,0.000,0.000,0.987,0.554,12.462
21,1,0.556,0.000,0.000,0.975,0.121,9.553
22,3,0.434,0.007,0.019,0.911,1.266,17.036
23,1,0.579,0.000,0.000,0.969,0.317,10.116
24,1,0.446,0.000,0.000,0.951,0.160,9.211
25,2,0.548,0.000,0.000,0.969,0.748,13.206
26,3,0.479,0.002,0.004,0.958,0.700,15.448
27,2,0.562,0.000,0.000,0.966,0.446,13.289
28,5,0.490,0.001,0.003,0.814,2.626,23.604
29,2,0.529,0.001,0.001,0.980,0.557,12.665
