Data,Feasible Num,Space Utilization,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,14,0.324,0.469,0.006,0.853,0.041,54.797
1,12,0.308,0.482,0.004,0.966,0.045,46.958
2,11,0.209,0.366,0.010,0.853,0.046,43.630
3,13,0.331,0.500,0.008,0.920,0.040,50.721
4,10,0.189,0.411,0.045,0.842,0.036,39.687
5,7,0.215,0.453,0.002,0.964,0.019,28.701
6,14,0.305,0.438,0.005,0.918,0.049,54.557
7,9,0.292,0.453,0.034,0.919,0.027,35.050
8,6,0.156,0.503,0.002,0.964,0.016,25.235
9,4,0.076,0.384,0.001,0.831,0.008,18.651
10,8,0.286,0.409,0.006,0.892,0.018,32.856
11,15,0.347,0.424,0.010,0.947,0.058,59.199
12,14,0.338,0.343,0.004,0.887,0.046,54.517
13,9,0.234,0.483,0.003,0.956,0.031,35.156
14,13,0.319,0.410,0.033,0.851,0.037,52.002
15,11,0.226,0.421,0.007,0.939,0.040,42.770
16,11,0.391,0.438,0.378,0.869,0.024,43.380
17,4,0.100,0.394,0.003,0.982,0.010,19.746
18,7,0.133,0.386,0.009,0.857,0.020,28.779
19,11,0.334,0.374,0.067,0.919,0.040,43.589
20,11,0.274,0.457,0.016,0.850,0.033,42.792
21,11,0.310,0.448,0.004,0.854,0.032,43.156
22,6,0.173,0.455,0.002,0.924,0.013,25.227
23,4,0.093,0.448,0.003,0.907,0.010,19.027
24,8,0.165,0.420,0.012,0.809,0.020,31.980
25,10,0.232,0.418,0.004,0.885,0.031,39.313
26,7,0.166,0.475,0.002,0.947,0.017,28.639
27,16,0.350,0.433,0.011,0.851,0.052,62.134
28,18,0.408,0.413,0.024,0.882,0.072,74.362
29,19,0.451,0.336,0.009,0.815,0.053,77.359
