Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.379,0.047,0.073,0.889,0.038,29.076
1,11,0.318,0.029,0.054,0.925,0.053,44.022
2,10,0.258,0.011,0.019,0.924,0.051,41.000
3,9,0.465,0.005,0.013,0.894,0.032,36.072
4,12,0.417,0.007,0.033,0.938,0.046,48.115
5,9,0.311,0.010,0.028,0.929,0.031,35.307
6,5,0.345,0.003,0.005,0.922,0.021,23.683
7,16,0.394,0.007,0.023,0.927,0.081,65.762
8,6,0.348,0.007,0.029,0.937,0.021,26.176
9,13,0.436,0.008,0.017,0.834,0.049,52.724
10,17,0.411,0.014,0.031,0.898,0.058,72.332
11,9,0.481,0.002,0.004,0.946,0.023,36.148
12,10,0.425,0.004,0.015,0.847,0.031,39.124
13,13,0.227,0.016,0.036,0.902,0.046,51.968
14,21,0.395,0.016,0.056,0.873,0.055,89.245
15,14,0.377,0.011,0.054,0.897,0.040,56.287
16,5,0.392,0.033,0.119,0.960,0.014,22.107
17,18,0.387,0.010,0.028,0.864,0.069,71.935
18,6,0.447,0.077,0.445,0.907,0.016,24.824
19,10,0.302,0.017,0.042,0.914,0.036,39.630
20,4,0.495,0.001,0.001,0.977,0.010,19.010
21,7,0.469,0.003,0.006,0.927,0.019,29.045
22,7,0.394,0.006,0.020,0.939,0.023,28.575
23,11,0.289,0.013,0.050,0.940,0.040,43.533
24,8,0.313,0.008,0.018,0.881,0.022,32.328
25,7,0.475,0.007,0.014,0.872,0.014,28.497
26,8,0.343,0.004,0.006,0.978,0.020,32.431
27,9,0.414,0.009,0.028,0.820,0.024,35.741
28,7,0.318,0.014,0.034,0.918,0.021,28.918
29,9,0.407,0.015,0.041,0.857,0.031,35.405
