Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,0.000,0.000,0.956,0.001,8.949
1,8,0.464,0.002,0.006,0.907,0.030,32.785
2,8,0.467,0.004,0.021,0.957,0.032,31.367
3,5,0.529,0.000,0.001,0.937,0.009,20.159
4,9,0.466,0.001,0.004,0.924,0.027,34.721
5,10,0.419,0.008,0.033,0.969,0.044,39.317
6,5,0.445,0.000,0.001,0.957,0.010,20.566
7,11,0.479,0.002,0.011,0.946,0.047,42.756
8,6,0.485,0.001,0.004,0.972,0.018,23.518
9,10,0.476,0.005,0.029,0.914,0.020,36.839
10,5,0.422,0.008,0.036,0.919,0.006,20.732
11,9,0.406,0.007,0.036,0.942,0.024,34.492
12,7,0.525,0.002,0.004,0.974,0.025,27.024
13,8,0.455,0.004,0.012,0.908,0.020,31.031
14,11,0.447,0.006,0.043,0.928,0.029,42.068
15,10,0.438,0.003,0.022,0.936,0.027,38.965
16,4,0.440,0.003,0.010,0.986,0.014,17.711
17,5,0.383,0.006,0.028,0.919,0.018,20.801
18,7,0.503,0.006,0.028,0.932,0.020,26.693
19,6,0.496,0.000,0.001,0.978,0.017,23.869
20,4,0.497,0.000,0.001,0.987,0.011,17.522
21,3,0.519,0.000,0.000,0.978,0.006,14.444
22,13,0.435,0.008,0.031,0.876,0.059,49.905
23,12,0.529,0.004,0.033,0.952,0.044,46.225
24,12,0.463,0.004,0.011,0.940,0.034,46.313
25,7,0.425,0.008,0.032,0.926,0.015,26.782
26,9,0.419,0.008,0.038,0.941,0.020,34.933
27,11,0.420,0.007,0.033,0.935,0.035,42.870
28,12,0.508,0.003,0.008,0.931,0.046,46.050
29,9,0.429,0.004,0.027,0.941,0.041,34.453
