Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0009,8.4899
1,8,0.4724,0.0023,0.0048,0.3647,0.0698,30.2262
2,8,0.4695,0.0042,0.0208,0.2491,0.0526,30.1461
3,5,0.5286,0.0004,0.0009,0.3365,0.0245,19.4016
4,9,0.5010,0.0010,0.0021,0.3825,0.0621,32.5525
5,7,0.4392,0.0025,0.0071,0.2933,0.0482,26.9811
6,5,0.4453,0.0004,0.0009,0.2152,0.0220,19.5906
7,11,0.4768,0.0022,0.0117,0.4023,0.0967,40.3173
8,6,0.4853,0.0006,0.0018,0.1917,0.0451,22.7788
9,8,0.5157,0.0015,0.0059,0.3482,0.0510,29.2274
10,2,0.5152,0.0001,0.0002,0.0634,0.0018,11.2714
11,7,0.4646,0.0022,0.0109,0.3850,0.0314,26.6777
12,7,0.5248,0.0020,0.0035,0.3351,0.0475,25.9534
13,8,0.4785,0.0012,0.0038,0.2864,0.0627,30.5888
14,10,0.4886,0.0017,0.0090,0.4141,0.0727,36.6798
15,9,0.4618,0.0013,0.0031,0.4419,0.0586,33.4107
16,4,0.4398,0.0028,0.0099,0.1865,0.0273,16.8503
17,2,0.4574,0.0001,0.0001,0.0549,0.0018,11.2398
18,6,0.5543,0.0013,0.0041,0.2937,0.0330,22.5442
19,6,0.4964,0.0005,0.0013,0.2201,0.0330,22.6222
20,4,0.5010,0.0005,0.0007,0.2212,0.0163,16.9696
21,3,0.5365,0.0005,0.0011,0.1655,0.0040,13.7482
22,7,0.4528,0.0046,0.0211,0.2475,0.0467,26.7321
23,12,0.5372,0.0041,0.0298,0.5406,0.1079,44.7156
24,12,0.4671,0.0043,0.0129,0.5618,0.1050,44.4136
25,2,0.5457,0.0004,0.0005,0.0916,0.0019,11.3019
26,6,0.5098,0.0023,0.0047,0.3127,0.0383,23.1880
27,9,0.4594,0.0010,0.0020,0.3928,0.0718,33.4400
28,12,0.5301,0.0032,0.0087,0.5380,0.1069,43.8146
29,5,0.4940,0.0009,0.0031,0.2531,0.0200,19.4219
