Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0006,8.7400
1,8,0.4724,0.0023,0.0048,0.3647,0.0138,30.6425
2,8,0.4695,0.0042,0.0208,0.2491,0.0205,30.8008
3,5,0.5286,0.0004,0.0009,0.3365,0.0049,19.8412
4,10,0.4599,0.0072,0.0557,0.4789,0.0156,36.7243
5,10,0.4186,0.0078,0.0327,0.4580,0.0202,37.9320
6,7,0.3973,0.0079,0.0511,0.3499,0.0085,26.3243
7,11,0.4768,0.0022,0.0117,0.4023,0.0175,40.8896
8,6,0.4853,0.0006,0.0018,0.1917,0.0105,23.2907
9,10,0.4767,0.0048,0.0355,0.5095,0.0192,36.4897
10,6,0.3693,0.0134,0.0468,0.2888,0.0079,23.9622
11,9,0.4262,0.0054,0.0323,0.4977,0.0118,33.7090
12,9,0.4598,0.0098,0.0569,0.4207,0.0156,33.1533
13,10,0.4324,0.0075,0.0484,0.3483,0.0142,37.6314
14,11,0.4469,0.0054,0.0420,0.4710,0.0293,43.6811
15,12,0.4027,0.0093,0.0717,0.5597,0.0213,50.7487
16,4,0.4398,0.0028,0.0099,0.1865,0.0116,18.6200
17,5,0.3830,0.0055,0.0270,0.1369,0.0097,23.0130
18,8,0.4405,0.0118,0.0556,0.4214,0.0146,32.0076
19,10,0.4363,0.0096,0.0512,0.3692,0.0309,40.4099
20,11,0.3531,0.0146,0.0558,0.5515,0.0276,47.2375
21,3,0.5365,0.0005,0.0011,0.1655,0.0029,15.4106
22,16,0.4134,0.0089,0.0519,0.5680,0.0411,69.0490
23,12,0.5372,0.0041,0.0298,0.5406,0.0356,50.0560
24,12,0.4671,0.0043,0.0129,0.5618,0.0507,49.6195
25,7,0.4246,0.0083,0.0337,0.3907,0.0155,29.7900
26,9,0.4340,0.0068,0.0361,0.4159,0.0158,37.9676
27,11,0.3970,0.0066,0.0342,0.4826,0.0287,47.0686
28,12,0.5301,0.0032,0.0087,0.5380,0.0388,49.9975
29,9,0.4380,0.0052,0.0302,0.4102,0.0228,37.6509
