Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.5546,0.0005,0.0023,0.2034,1.1706,21.1439
1,12,0.4807,0.0010,0.0030,0.5017,4.0924,45.3722
2,8,0.4965,0.0005,0.0009,0.2491,2.6980,30.7247
3,12,0.4168,0.0068,0.0250,0.5874,3.9020,48.8400
4,10,0.4773,0.0007,0.0035,0.4789,3.2626,39.8795
5,9,0.4803,0.0010,0.0029,0.4066,2.9502,35.8279
6,6,0.4472,0.0006,0.0026,0.2924,1.4968,24.1480
7,11,0.4721,0.0012,0.0033,0.4023,3.8679,42.5960
8,14,0.4377,0.0025,0.0218,0.4764,5.4840,55.2553
9,6,0.5034,0.0002,0.0007,0.2525,1.6753,23.7876
10,6,0.5120,0.0002,0.0003,0.2888,1.5727,23.9757
11,9,0.5097,0.0035,0.0179,0.4977,2.5860,35.4528
12,9,0.5154,0.0005,0.0010,0.4207,2.8967,34.4821
13,13,0.4634,0.0017,0.0053,0.4366,5.0450,53.3930
14,9,0.4901,0.0005,0.0011,0.3766,2.8518,34.7977
15,8,0.4718,0.0005,0.0010,0.3620,2.3476,31.0390
16,12,0.4718,0.0026,0.0101,0.6514,3.9414,47.4471
17,7,0.4964,0.0004,0.0015,0.2253,2.0534,27.8001
18,5,0.5346,0.0003,0.0007,0.2276,1.1578,20.7555
19,14,0.4979,0.0036,0.0155,0.4972,5.3777,57.3214
20,6,0.5261,0.0004,0.0008,0.3038,1.7143,24.1101
21,6,0.5069,0.0006,0.0011,0.2610,1.6669,23.9475
22,9,0.4736,0.0028,0.0196,0.3145,2.9840,35.0291
23,5,0.5725,0.0012,0.0058,0.2330,1.2235,20.9250
24,6,0.4993,0.0003,0.0006,0.2696,1.5018,24.4031
25,7,0.4762,0.0026,0.0163,0.3907,1.8005,26.8026
26,4,0.4986,0.0003,0.0009,0.2484,0.8417,17.4639
27,8,0.4899,0.0004,0.0021,0.3272,2.6784,31.7500
28,12,0.5188,0.0010,0.0044,0.5380,4.1634,46.1860
29,8,0.5190,0.0005,0.0012,0.3716,2.2897,31.5400
