Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0086,9.0592
1,3,0.4880,0.0005,0.0007,0.1500,3.5044,18.0367
2,3,0.4941,0.0008,0.0012,0.0955,2.7248,18.3657
3,6,0.5322,0.0074,0.0232,0.3888,11.3503,37.4359
4,8,0.4867,0.0013,0.0058,0.3503,15.2038,46.3325
5,3,0.3937,0.0027,0.0036,0.1246,3.3753,19.2016
6,5,0.4443,0.0028,0.0059,0.2152,2.5042,24.6096
7,3,0.4841,0.0006,0.0009,0.1298,3.0740,19.8920
8,3,0.4380,0.0002,0.0003,0.1279,3.5415,19.4029
9,6,0.5043,0.0234,0.1302,0.2525,9.7815,54.8622
10,6,0.5011,0.0011,0.0031,0.2888,7.5417,32.2182
11,3,0.4980,0.0043,0.0066,0.1361,4.0556,21.3717
12,5,0.4579,0.0014,0.0025,0.2695,5.7621,30.1029
13,5,0.4883,0.0007,0.0011,0.1942,5.9603,27.5107
14,8,0.4600,0.0064,0.0108,0.3173,13.9057,48.9044
15,6,0.4810,0.0017,0.0029,0.2480,8.0935,37.3012
16,3,0.5248,0.0004,0.0009,0.1543,4.1027,23.0798
17,4,0.5206,0.0024,0.0037,0.0877,5.0297,25.0670
18,2,0.4983,0.0007,0.0012,0.0975,1.1053,14.2913
19,3,0.4052,0.0018,0.0020,0.1117,3.3547,23.0380
20,2,0.4773,0.0002,0.0004,0.1112,0.8276,14.8146
21,2,0.5158,0.0006,0.0010,0.0952,1.2475,14.7173
22,6,0.4380,0.0027,0.0055,0.2184,5.5594,32.6174
23,3,0.4800,0.0010,0.0015,0.1145,2.6631,20.6621
24,9,0.4969,0.0039,0.0206,0.4177,10.3102,48.1119
25,4,0.5145,0.0004,0.0013,0.2042,1.5521,22.5036
26,4,0.4685,0.0057,0.0106,0.2484,7.1828,31.9357
27,3,0.5019,0.0038,0.0090,0.1442,2.9986,23.4032
28,3,0.4894,0.0004,0.0005,0.1224,5.5262,27.1271
29,4,0.4749,0.0009,0.0018,0.1465,2.5444,22.5822
