Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.434,0.011,0.013,0.865,15.456,45.022
1,5,0.402,0.005,0.009,0.876,12.561,44.492
2,6,0.438,0.004,0.006,0.903,16.294,48.218
3,4,0.453,0.008,0.010,0.826,5.466,25.643
4,4,0.533,0.003,0.004,0.900,6.716,32.818
5,6,0.433,0.014,0.019,0.878,24.286,59.141
6,9,0.449,0.018,0.043,0.742,25.226,65.591
7,5,0.419,0.004,0.006,0.928,19.065,54.336
8,6,0.417,0.004,0.005,0.940,27.582,55.437
9,6,0.452,0.004,0.007,0.800,8.311,45.885
10,5,0.406,0.005,0.007,0.843,12.124,38.448
11,5,0.423,0.007,0.010,0.890,17.733,40.404
12,5,0.481,0.003,0.004,0.824,18.951,46.668
13,5,0.411,0.003,0.004,0.873,10.910,36.082
14,5,0.415,0.001,0.002,0.895,7.409,31.870
15,5,0.462,0.002,0.004,0.845,9.449,40.687
16,5,0.489,0.003,0.004,0.950,18.439,43.511
17,6,0.407,0.006,0.008,0.841,12.554,41.018
18,4,0.473,0.005,0.007,0.918,9.441,30.890
19,5,0.400,0.005,0.006,0.951,12.790,42.638
20,4,0.490,0.002,0.003,0.954,9.493,34.917
21,4,0.449,0.004,0.007,0.873,6.996,31.148
22,5,0.457,0.009,0.013,0.795,12.538,45.237
23,9,0.349,0.005,0.008,0.877,25.493,62.871
24,6,0.445,0.003,0.008,0.837,10.816,36.442
25,4,0.502,0.006,0.009,0.833,6.405,29.758
26,6,0.345,0.008,0.011,0.867,26.249,57.946
27,5,0.428,0.007,0.010,0.809,13.837,44.204
28,5,0.428,0.004,0.005,0.948,21.839,47.488
29,4,0.490,0.001,0.002,0.880,3.986,31.983
