Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4690,0.0052,0.0100,0.2793,8.2521,36.3475
1,4,0.3322,0.0006,0.0010,0.1309,3.9556,19.6416
2,7,0.4458,0.0014,0.0046,0.3416,2.6124,24.4940
3,4,0.5717,0.0008,0.0011,0.3600,3.2216,18.7039
4,5,0.5011,0.0019,0.0049,0.2220,3.5385,22.6705
5,1,0.4822,0.0010,0.0010,0.0140,0.0078,6.3831
6,1,0.4404,0.0003,0.0003,0.0288,0.0073,6.9290
7,5,0.4837,0.0010,0.0027,0.2493,4.5646,22.2810
8,7,0.4213,0.0046,0.0105,0.2833,9.4408,34.3395
9,3,0.5172,0.0004,0.0009,0.1259,3.5708,16.6899
10,3,0.5823,0.0002,0.0003,0.1304,0.5824,12.2236
11,4,0.4931,0.0027,0.0069,0.2070,6.4199,20.7800
12,8,0.3882,0.0106,0.0257,0.3157,13.4008,39.8596
13,3,0.4737,0.0012,0.0016,0.1670,3.0447,14.7064
14,6,0.5223,0.0014,0.0032,0.3002,14.4824,33.9045
15,3,0.4559,0.0016,0.0017,0.2060,5.0003,19.5936
16,7,0.4543,0.0098,0.0228,0.2243,7.8675,30.4735
17,4,0.5233,0.0011,0.0024,0.1674,1.5106,20.1873
18,4,0.4469,0.1876,0.6316,0.2301,3.3872,22.5157
19,5,0.5129,0.0009,0.0023,0.1550,15.2088,37.3982
20,6,0.4639,0.0007,0.0019,0.3023,4.2273,24.2597
21,4,0.4612,0.0004,0.0010,0.1231,2.2367,16.1301
22,3,0.4047,0.0011,0.0014,0.1170,1.8059,15.3437
23,6,0.4920,0.0040,0.0109,0.2501,6.3527,27.2678
24,10,0.4699,0.0027,0.0068,0.5561,8.8386,39.8714
25,2,0.4382,0.0003,0.0004,0.0728,0.6551,11.4676
26,5,0.4293,0.0016,0.0036,0.2363,5.9101,23.1748
27,4,0.3897,0.0012,0.0020,0.1354,6.3547,21.4289
28,2,0.4585,0.0004,0.0004,0.0618,0.6196,10.2600
29,3,0.5053,0.0007,0.0012,0.1621,2.3198,14.9779
