Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.535,0.001,0.002,0.935,1.797,36.489
1,9,0.449,0.005,0.037,0.953,1.988,50.664
2,8,0.507,0.001,0.003,0.945,2.150,40.295
3,3,0.575,0.000,0.000,0.966,1.244,21.157
4,10,0.485,0.000,0.001,1.065,2.339,54.962
5,8,0.479,0.001,0.004,1.212,1.859,41.897
6,8,0.484,0.001,0.002,0.990,2.162,40.524
7,10,0.471,0.001,0.001,0.923,2.272,51.057
8,11,0.512,0.000,0.002,0.973,2.429,54.112
9,9,0.453,0.006,0.028,0.956,2.271,45.041
10,8,0.449,0.005,0.041,1.219,1.934,41.764
11,7,0.530,0.000,0.001,1.246,1.721,35.396
12,9,0.513,0.000,0.001,1.202,2.173,45.509
13,13,0.482,0.002,0.008,0.963,2.910,62.172
14,10,0.492,0.001,0.005,1.099,2.123,53.980
15,10,0.460,0.004,0.024,1.230,2.212,51.050
16,10,0.496,0.001,0.007,0.978,2.099,50.739
17,10,0.509,0.000,0.001,1.111,2.330,51.787
18,8,0.470,0.005,0.035,0.948,1.957,39.545
19,12,0.535,0.000,0.001,0.889,2.413,63.251
20,8,0.522,0.001,0.002,0.980,2.271,40.515
21,5,0.503,0.000,0.001,0.976,1.485,28.163
22,12,0.489,0.001,0.003,1.237,2.543,58.167
23,12,0.490,0.007,0.042,1.081,2.237,59.825
24,10,0.452,0.001,0.004,1.219,2.104,48.660
25,7,0.451,0.005,0.030,1.054,1.982,36.494
26,10,0.472,0.001,0.004,0.933,2.215,50.977
27,10,0.485,0.001,0.007,1.089,2.227,49.741
28,5,0.524,0.000,0.000,0.964,1.707,28.761
29,9,0.475,0.000,0.001,1.190,2.151,47.330
