Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.463,0.000,0.000,0.987,0.872,24.666
1,9,0.411,0.002,0.009,0.984,1.456,39.504
2,8,0.493,0.000,0.001,0.986,1.659,36.218
3,2,0.402,0.001,0.003,0.983,0.605,16.217
4,7,0.419,0.009,0.037,0.982,1.027,31.175
5,11,0.428,0.004,0.025,0.976,1.622,46.391
6,5,0.548,0.003,0.016,0.970,0.993,25.694
7,15,0.416,0.008,0.025,0.954,2.008,63.547
8,11,0.473,0.000,0.003,0.971,1.616,46.735
9,6,0.405,0.007,0.039,0.971,1.056,27.756
10,5,0.491,0.000,0.001,0.986,0.816,24.627
11,6,0.466,0.002,0.009,0.978,1.063,28.659
12,7,0.492,0.001,0.002,0.982,1.312,32.050
13,9,0.474,0.000,0.001,0.959,1.395,38.771
14,9,0.498,0.003,0.008,0.940,1.488,39.821
15,8,0.436,0.002,0.016,0.967,1.430,35.255
16,5,0.535,0.000,0.000,0.991,1.130,24.888
17,8,0.522,0.001,0.003,0.929,1.250,34.965
18,13,0.459,0.004,0.036,0.963,2.027,56.312
19,9,0.539,0.000,0.001,0.983,1.926,38.795
20,6,0.464,0.000,0.001,0.984,1.037,28.326
21,6,0.465,0.001,0.001,0.979,1.050,27.955
22,2,0.435,0.000,0.000,0.989,0.622,16.040
23,4,0.514,0.000,0.000,0.987,1.029,22.506
24,6,0.525,0.000,0.001,0.975,1.071,29.174
25,4,0.485,0.000,0.001,0.986,0.845,21.985
26,4,0.548,0.000,0.001,0.994,0.956,22.294
27,7,0.471,0.000,0.001,0.985,1.466,31.965
28,5,0.491,0.000,0.000,0.982,1.134,25.208
29,4,0.477,0.000,0.001,0.913,0.812,22.260
