Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.439,0.004,0.012,0.917,8.648,67.169
1,20,0.440,0.008,0.017,0.849,10.932,98.643
2,20,0.441,0.023,0.082,0.875,11.707,101.951
3,16,0.450,0.007,0.013,0.917,9.962,79.231
4,14,0.446,0.022,0.145,0.898,8.819,66.699
5,22,0.397,0.008,0.029,0.900,13.100,116.380
6,22,0.449,0.012,0.031,0.855,12.880,109.680
7,24,0.394,0.146,1.091,0.898,14.017,129.790
8,22,0.419,0.013,0.045,0.872,2.833,95.384
9,22,0.440,0.009,0.022,0.910,0.685,88.439
10,20,0.411,0.007,0.014,0.901,0.452,77.995
11,16,0.429,0.008,0.018,0.878,0.462,62.427
12,25,0.392,0.019,0.055,0.895,1.073,105.116
13,22,0.433,0.007,0.024,0.862,0.801,89.234
14,20,0.425,0.006,0.014,0.881,0.569,79.291
15,18,0.445,0.008,0.024,0.862,0.707,70.279
16,17,0.447,0.008,0.029,0.878,0.327,67.022
17,19,0.439,0.008,0.044,0.862,0.471,75.387
18,22,0.395,0.015,0.049,0.846,0.890,92.656
19,21,0.429,0.003,0.010,0.884,0.687,83.087
20,18,0.464,0.004,0.007,0.921,0.459,69.498
21,18,0.463,0.010,0.024,0.879,0.464,70.311
22,26,0.377,0.014,0.049,0.852,0.825,111.067
23,20,0.450,0.006,0.024,0.904,0.638,79.781
24,20,0.395,0.021,0.045,0.867,0.733,81.421
25,18,0.449,0.009,0.022,0.879,0.482,71.194
26,24,0.417,0.016,0.054,0.880,0.741,99.912
27,18,0.417,0.005,0.013,0.917,0.505,69.064
28,25,0.391,0.011,0.027,0.845,0.627,105.778
29,18,0.456,0.005,0.010,0.890,0.608,70.450
