Data,Feasible Num,Space Utilization,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,21,0.514,0.460,0.007,0.891,28.929,145.540
1,22,0.599,0.428,0.012,0.915,32.061,155.608
2,22,0.478,0.430,0.005,0.893,30.410,153.952
3,21,0.529,0.461,0.009,0.899,29.872,147.678
4,20,0.440,0.444,0.012,0.857,28.238,139.867
5,22,0.493,0.432,0.012,0.907,33.582,156.095
6,21,0.461,0.455,0.007,0.894,31.407,153.156
7,13,0.413,0.451,0.019,0.867,17.615,84.388
8,17,0.416,0.462,0.006,0.836,25.718,119.984
9,23,0.505,0.424,0.010,0.853,31.907,158.984
10,13,0.482,0.431,0.007,0.882,17.750,88.074
11,20,0.461,0.455,0.009,0.907,29.470,141.962
12,19,0.462,0.442,0.006,0.861,30.737,137.543
13,21,0.532,0.424,0.018,0.892,33.286,155.622
14,20,0.525,0.426,0.031,0.825,29.359,141.355
15,11,0.226,0.494,0.003,0.961,17.334,81.858
16,19,0.572,0.457,0.010,0.836,30.915,140.667
17,30,0.626,0.409,0.018,0.893,50.942,247.757
18,23,0.460,0.426,0.019,0.886,36.829,173.376
19,12,0.389,0.496,0.004,0.826,19.445,85.093
20,20,0.477,0.435,0.015,0.835,34.472,153.168
21,14,0.442,0.515,0.071,0.858,21.606,98.667
22,21,0.534,0.450,0.008,0.847,34.411,161.176
23,19,0.478,0.448,0.014,0.825,29.842,139.338
24,15,0.372,0.446,0.009,0.837,23.738,106.588
25,21,0.550,0.451,0.010,0.883,30.472,151.939
26,20,0.499,0.412,0.019,0.822,28.270,145.724
27,24,0.533,0.465,0.017,0.829,37.164,187.806
28,23,0.504,0.416,0.012,0.851,35.672,171.670
29,21,0.507,0.425,0.018,0.856,27.799,143.179
