Data,Feasible Num,Space Utilization,Planning Time,All time
0,15,0.4883,22.8396,59.9910
1,10,0.4905,12.7988,38.8070
2,7,0.3416,2.6453,21.9314
3,8,0.5070,6.7432,28.3172
4,10,0.4013,21.1092,47.1254
5,7,0.3568,12.7043,31.9990
6,7,0.3468,10.5684,29.8516
7,9,0.4274,20.9875,44.6890
8,11,0.4588,16.1925,44.5038
9,9,0.4651,15.0646,38.8777
10,8,0.4223,13.0557,34.6430
11,8,0.3732,16.1925,37.8383
12,9,0.4169,14.3492,38.1825
13,7,0.3924,6.5767,25.9401
14,8,0.4167,16.7432,38.4598
15,7,0.4133,10.1993,29.5456
16,12,0.4716,12.9666,43.3672
17,8,0.3730,13.1993,34.7067
18,12,0.6357,16.2703,46.7324
19,11,0.4443,42.1336,70.4848
20,9,0.4858,11.5791,35.3739
21,6,0.2591,4.5617,21.6364
22,9,0.3860,9.7076,33.4997
23,11,0.4415,15.4247,43.7172
24,10,0.5561,8.9566,34.9108
25,10,0.5876,12.0905,38.0587
26,7,0.4020,8.3887,27.6654
27,11,0.4914,17.1253,45.3678
28,7,0.3734,13.8100,33.1213
29,11,0.5719,12.5865,40.6820
