Data,Feasible Num,Space Utilization,Planning Time,All time
0,14,0.6045,2.7586,49.3099
1,15,0.6813,3.4068,53.4151
2,15,0.6625,3.2432,53.3929
3,11,0.5615,2.3056,41.9557
4,13,0.6585,2.7174,47.5405
5,16,0.7193,3.4104,55.8810
6,11,0.6065,2.4447,40.4938
7,18,0.6657,4.1317,65.0684
8,17,0.6107,3.8975,59.7488
9,14,0.6400,2.8296,49.7583
10,14,0.6330,3.7983,51.6049
11,9,0.4977,1.6561,34.4562
12,12,0.5782,2.9002,44.4430
13,17,0.6651,3.5911,58.9419
14,13,0.6153,3.2313,47.8050
15,14,0.6964,2.9024,50.4059
16,13,0.7437,2.7709,47.1601
17,19,0.6495,4.2176,65.5967
18,16,0.6866,3.6845,56.4608
19,14,0.4972,3.0643,51.1641
20,14,0.6675,3.4447,50.1585
21,12,0.6497,3.0332,44.1686
22,18,0.7268,3.7746,65.6525
23,13,0.5807,3.0346,51.7973
24,12,0.5618,3.0225,44.3008
25,9,0.5937,2.1356,35.0823
26,10,0.4725,2.3851,38.7642
27,12,0.5947,2.4911,44.2589
28,13,0.6360,0.4640,43.6872
29,13,0.6341,1.3698,43.8253
