Data,Feasible Num,Space Utilization,Planning Time,All time
0,11,0.3789,4.5716,33.3926
1,6,0.2853,2.0249,19.4634
2,6,0.2553,2.1345,19.4080
3,2,0.2136,0.3446,8.8453
4,6,0.2637,2.1080,19.6458
5,7,0.3568,2.3900,21.9487
6,5,0.2244,1.5474,16.8109
7,5,0.2493,1.5873,16.6924
8,4,0.1427,1.1408,14.0099
9,4,0.1659,1.3543,14.4816
10,3,0.1304,0.8501,11.4191
11,7,0.3259,2.5199,22.3563
12,6,0.2433,2.0787,19.5916
13,5,0.2557,1.5197,16.7080
14,5,0.2476,1.7102,16.8499
15,4,0.2530,0.9587,13.8301
16,6,0.1894,2.1723,19.6497
17,5,0.2334,1.6121,16.7914
18,3,0.1459,0.8760,11.5771
19,8,0.2038,3.6090,25.4650
20,4,0.1707,1.2057,13.9632
21,5,0.1729,1.7696,16.8800
22,5,0.2078,1.7273,16.8947
23,7,0.2971,2.2528,21.9264
24,5,0.2735,1.6505,16.7322
25,6,0.3262,2.0001,19.2750
26,4,0.2078,1.1086,14.0515
27,8,0.2973,2.9731,24.7955
28,5,0.2847,1.6144,16.7380
29,6,0.3778,1.5193,18.8738
