Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PCT,32.1,0.5,0.0,0.2,0.9,0.3,9.9
PackE,29.2,0.5,0.0,0.2,0.9,0.4,10.5
TAPNet++,28.6,0.5,0.0,0.0,0.9,0.2,10.5
DBL,28.6,0.5,0.0,0.1,0.9,1.5,11.3
AR2L,26.7,0.5,0.1,0.3,0.9,1.1,12.3
LSAH,22.1,0.5,0.0,0.2,0.9,0.0,8.9
BR,12.3,0.4,0.0,0.1,0.9,0.0,10.5
HeightmapMin,12.0,0.5,0.1,0.5,0.9,1.1,14.1
OnlineBPH,10.9,0.5,0.0,0.0,0.9,0.0,7.5
SDFPack,7.1,0.4,0.1,0.4,0.9,14.5,27.1
MACS,4.5,0.4,0.1,0.2,0.9,1.7,13.7
RANDOM,3.3,0.5,0.0,0.0,0.9,0.9,9.7
