Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
LeftBottom,23,0.477,0.0121,0.0943,0.2887,0.8047,8.5507
DBL,23,0.4751,0.0097,0.0442,0.29,0.7756,9.9397
LSAH,19,0.4711,0.0358,0.1447,0.2517,0.0111,8.191
TAP,14,0.5047,0.0036,0.0206,0.1895,0.2618,7.534
PCT,11,0.4433,0.1542,0.7093,0.1584,0.0051,10.1755
HeightmapMin,10,0.4594,0.2178,0.7438,0.1439,0.6071,11.941
OnlineBPH,8,0.4673,0.0068,0.0325,0.12,0.0043,6.808
BR,8,0.4449,0.0448,0.1753,0.1218,0.0096,8.7546
SDFPack,6,0.452,0.1498,0.3692,0.0821,8.9473,20.1892
MACS,3,0.4341,0.0718,0.2261,0.0458,1.1571,10.2804
RANDOM,2,0.4735,0.0107,0.0219,0.0336,0.452,7.3498
