Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PCT,32.1,0.464,2.527,0.016,0.151,0.925,0.287,9.868
PackE,29.2,0.469,2.516,0.033,0.188,0.931,0.433,10.538
TAPNet++,28.6,0.489,2.504,0.006,0.03,0.945,0.236,10.494
DBL,28.6,0.453,2.421,0.009,0.053,0.931,1.467,11.345
AR2L,26.7,0.464,2.812,0.059,0.285,0.91,1.092,12.269
LSAH,22.1,0.467,2.312,0.033,0.17,0.931,0.008,8.87
BR,12.3,0.429,2.849,0.016,0.079,0.921,0.007,10.53
HeightmapMin,12.0,0.455,3.081,0.148,0.465,0.948,1.147,14.093
OnlineBPH,10.9,0.452,2.556,0.006,0.041,0.905,0.003,7.541
SDFPack,7.1,0.438,2.866,0.121,0.361,0.913,14.501,27.111
MACS,4.5,0.427,2.945,0.064,0.194,0.896,1.739,13.655
RANDOM,3.3,0.476,2.287,0.008,0.02,0.902,0.88,9.653
