Method,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,Packing Time
PCT,35.7,0.383,2.38,0.012,0.032,0.031,0.944,0.131,8.677
DBL,33.6,0.41,2.253,0.013,0.041,0.021,0.948,0.643,7.959
TAPNet++,31.4,0.42,2.371,0.012,0.024,0.051,0.952,0.804,11.017
LSAH,28.6,0.398,2.313,0.033,0.057,0.026,0.945,0.005,7.54
AR2L,21.2,0.43,2.351,0.027,0.068,0.019,0.959,1.525,9.326
PackE,16.5,0.428,2.2,0.228,0.198,0.206,0.965,0.131,14.285
BR,11.3,0.371,2.454,0.101,0.165,0.147,0.942,0.004,8.325
OnlineBPH,10.8,0.414,2.79,0.009,0.099,0.046,0.94,0.002,6.969
SDFPack,9.3,0.37,2.306,0.151,0.222,0.294,0.929,14.335,30.041
HeightmapMin,7.1,0.417,2.475,0.415,0.472,0.14,0.966,0.556,10.127
CDRL,6.9,0.468,2.104,0.46,0.612,0.044,0.927,0.409,10.158
MACS,4.0,0.423,2.744,0.302,0.608,0.0,0.915,1.596,9.444
RANDOM,3.6,0.452,2.106,0.012,0.303,0.0,0.929,0.411,6.314
