Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PackE,30.4,0.4605,0.0374,0.2043,0.3816,0.0193,8.0628
PCT,28.3,0.47,0.021,0.1626,0.3556,0.1101,10.3599
DBL,27.6,0.4339,0.0141,0.0662,0.342,0.1911,9.2106
TAP,26.7,0.4809,0.0127,0.0727,0.3237,0.1687,11.4581
LeftBottom,24.8,0.4612,0.02,0.0926,0.3093,0.2538,13.0394
LSAH,21.4,0.4683,0.0381,0.1941,0.2727,0.0025,9.7037
BR,11.2,0.4237,0.0714,0.2887,0.1541,0.0033,10.8219
OnlineBPH,10.8,0.4334,0.011,0.0566,0.1453,0.0013,6.9594
HeightmapMin,10.7,0.4522,0.2148,0.6964,0.1476,0.4251,12.5154
SDFPack,6.7,0.439,0.1836,0.5081,0.0906,9.6027,21.1373
MACS,4.7,0.4121,0.0985,0.2649,0.0593,1.3346,10.3536
RANDOM,3.7,0.4468,0.0176,0.0594,0.0465,0.525,7.729
