Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,8,0.4664,0.1191,0.4784,0.4099,0.0054,9.2451
DBL,6,0.4874,0.0243,0.0994,0.2875,0.278,8.4271
HeightmapMin,6,0.4791,0.0469,0.1519,0.2974,0.3951,9.681
LSAH,6,0.5034,0.0481,0.1619,0.2638,0.0062,11.3099
LeftBottom,6,0.5013,0.0384,0.1618,0.3051,0.3143,11.3533
TAP,5,0.49,0.0056,0.0277,0.2621,0.1903,11.2068
SDFPack,5,0.48,0.0991,0.274,0.2188,7.928,21.2463
OnlineBPH,4,0.4901,0.0211,0.0565,0.2091,0.0036,8.5122
MACS,4,0.4729,0.021,0.0844,0.179,1.171,11.2729
BR,4,0.4839,0.0321,0.139,0.2139,0.0075,12.5119
RANDOM,1,0.5188,0.0048,0.0091,0.0632,0.2534,9.0496
