Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PackE,10.6,0.485,2.786,0.034,0.127,0.948,0.429,10.961
AR2L,9.6,0.479,2.56,0.052,0.228,0.926,1.076,9.38
HeightmapMin,8.4,0.486,3.053,0.056,0.223,0.97,0.515,9.046
TAPNet++,8.2,0.48,2.82,0.004,0.021,1.054,0.235,10.194
LSAH,8.0,0.473,2.985,0.028,0.117,0.951,0.002,9.301
DBL,8.0,0.473,2.403,0.017,0.082,0.958,0.338,6.514
PCT,7.4,0.48,2.377,0.23,0.693,0.954,0.065,8.577
BR,6.3,0.468,3.346,0.063,0.282,0.948,0.003,11.294
SDFPack,6.2,0.456,3.086,0.1,0.282,0.93,6.987,19.173
OnlineBPH,5.2,0.489,2.377,0.002,0.009,0.952,0.002,6.561
MACS,4.0,0.474,2.477,0.022,0.049,0.895,1.201,10.676
RANDOM,2.4,0.5,2.485,0.005,0.013,0.92,0.356,8.176
