Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,Packing Time
AR2L,7.3,0.467,2.15,0.301,0.969,3.5,0.233,0.947,0.883,9.813
DBL,6.8,0.449,2.213,0.056,0.2,1.7,0.3,0.971,0.255,6.616
CDRL,6.1,0.46,2.195,0.072,0.272,1.4,0.433,0.938,0.232,9.61
HeightmapMin,5.7,0.456,2.234,0.18,0.567,2.0,0.4,0.981,0.477,9.205
PCT,5.2,0.469,2.282,0.356,0.888,2.633,0.3,0.965,0.338,11.112
MACS,4.8,0.44,2.25,0.204,0.497,1.7,0.033,0.88,2.638,10.181
OnlineBPH,4.4,0.467,2.306,0.016,0.033,1.167,0.2,0.977,0.002,6.585
TAPNet++,4.4,0.462,2.624,0.047,0.066,0.967,0.767,0.978,0.423,12.586
LSAH,4.1,0.454,2.132,0.107,0.259,1.367,0.267,0.969,0.002,9.329
SDFPack,4.1,0.427,2.13,0.322,0.713,2.733,0.633,0.945,7.041,19.464
PackE,2.8,0.475,2.148,0.025,0.051,1.033,0.067,0.949,0.36,15.785
BR,2.4,0.455,2.308,0.29,0.494,1.867,0.0,0.947,0.002,12.112
RANDOM,2.1,0.479,2.013,0.044,0.095,1.133,0.0,0.948,0.252,8.563
