Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PackE,10.6,0.5,0.0,0.1,0.9,0.4,11.0
AR2L,9.6,0.5,0.1,0.2,0.9,1.1,9.4
HeightmapMin,8.4,0.5,0.1,0.2,1.0,0.5,9.0
TAPNet++,8.2,0.5,0.0,0.0,1.1,0.2,10.2
LSAH,8.0,0.5,0.0,0.1,1.0,0.0,9.3
DBL,8.0,0.5,0.0,0.1,1.0,0.3,6.5
PCT,7.4,0.5,0.2,0.7,1.0,0.1,8.6
BR,6.3,0.5,0.1,0.3,0.9,0.0,11.3
SDFPack,6.2,0.5,0.1,0.3,0.9,7.0,19.2
OnlineBPH,5.2,0.5,0.0,0.0,1.0,0.0,6.6
MACS,4.0,0.5,0.0,0.0,0.9,1.2,10.7
RANDOM,2.4,0.5,0.0,0.0,0.9,0.4,8.2
