Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
AR2L,10.6,0.448,2.944,0.252,1.124,0.929,0.172,9.319
HeightmapMin,8.3,0.376,3.008,0.139,0.61,0.976,0.382,9.976
PCT,8.1,0.435,3.33,0.239,0.844,0.961,0.038,11.57
CDRL,7.7,0.455,2.644,0.047,0.178,0.935,0.083,7.727
LSAH,7.5,0.33,3.36,0.044,0.179,0.961,0.002,12.384
DBL,7.0,0.369,2.489,0.075,0.299,0.97,0.276,8.25
BR,6.3,0.379,3.665,0.266,0.904,0.923,0.003,16.078
TAPNet++,6.1,0.462,3.618,0.013,0.039,0.977,0.186,12.899
SDFPack,6.1,0.403,3.389,0.174,0.456,0.939,7.157,22.461
MACS,4.8,0.438,2.22,0.188,0.47,0.881,2.629,10.674
OnlineBPH,4.7,0.358,2.678,0.004,0.011,0.977,0.002,8.1
PackE,2.8,0.475,2.076,0.012,0.03,0.951,0.182,6.992
RANDOM,2.0,0.479,2.553,0.004,0.01,0.951,0.266,9.467
