Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PackE,10.0,0.478,0.0665,0.2805,0.4435,0.0141,9.2442
LeftBottom,8.6,0.4733,0.0434,0.1865,0.3777,0.1498,10.6102
HeightmapMin,8.5,0.4866,0.0734,0.2184,0.3698,0.2451,9.7124
PCT,8.1,0.4772,0.2035,0.6169,0.3538,0.1027,8.8184
TAP,8.1,0.4849,0.0332,0.1983,0.3562,0.211,11.3093
LSAH,7.8,0.466,0.0377,0.1394,0.3469,0.0014,11.097
DBL,7.8,0.4554,0.032,0.1134,0.3467,0.1127,8.3991
BR,6.7,0.453,0.0957,0.3409,0.3091,0.0019,12.395
SDFPack,6.4,0.4569,0.1521,0.4247,0.284,7.885,21.8869
OnlineBPH,5.7,0.4785,0.0197,0.0508,0.248,0.0013,8.7898
MACS,4.1,0.4739,0.0114,0.0366,0.1832,1.2426,11.5775
RANDOM,2.1,0.4906,0.0196,0.0423,0.0936,0.2955,9.3466
