Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
pct,9,0.4948,0.0045,0.0347,0.4459,0.0433,4.0415
LSAH,8,0.4735,0.0141,0.0202,0.3773,0.0146,4.5304
left_bottom,7,0.4856,0.0015,0.0046,0.3542,2.1774,4.1888
BR,6,0.4652,0.0017,0.0061,0.3129,0.0167,4.1073
heightmap_min,6,0.4928,0.0342,0.1254,0.32,2.533,4.5187
DBL,6,0.4838,0.0051,0.0158,0.297,1.5489,4.2933
MACS,4,0.4632,0.0093,0.0306,0.2036,4.8678,5.9893
OnlineBPH,4,0.5022,0.0007,0.0025,0.2057,0.0061,4.5443
tap,4,0.4717,0.0222,0.0888,0.2094,0.7092,7.5425
RANDOM,1,0.5169,0.0053,0.0148,0.0633,0.3205,6.2943
