Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,8,0.4664,0.1191,0.4784,0.4099,0.0054,9.2451
HeightmapMin,8,0.4866,0.0734,0.2184,0.3698,0.2451,9.7124
LeftBottom,8,0.4733,0.0434,0.1865,0.3777,0.1498,10.6102
DBL,7,0.4554,0.032,0.1134,0.3467,0.1127,8.3991
LSAH,7,0.466,0.0377,0.1394,0.3469,0.0014,11.097
BR,6,0.453,0.0957,0.3409,0.3091,0.0019,12.395
SDFPack,6,0.4569,0.1521,0.4247,0.284,7.885,21.8869
OnlineBPH,5,0.4785,0.0197,0.0508,0.248,0.0013,8.7898
TAP,5,0.49,0.0056,0.0277,0.2621,0.1903,11.2068
MACS,4,0.4739,0.0114,0.0366,0.1832,1.2426,11.5775
RANDOM,1,0.5085,0.0085,0.0175,0.0664,0.2034,9.4773
