Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
DBL,18.9,0.2,0.0,0.1,0.8,0.2,5.5
PackE,18.6,0.3,0.0,0.1,0.8,0.4,7.4
PCT,16.8,0.3,0.0,0.1,0.8,0.0,5.0
LSAH,16.5,0.3,0.0,0.1,0.7,0.0,5.5
OnlineBPH,16.1,0.2,0.0,0.1,0.7,0.0,5.2
TAPNet++,15.3,0.3,0.0,0.1,0.8,0.2,7.0
HeightmapMin,14.7,0.3,0.1,0.2,0.8,0.3,5.6
AR2L,14.3,0.3,0.0,0.1,1.0,1.1,7.8
RANDOM,8.6,0.2,0.0,0.1,0.6,0.2,5.1
BR,7.7,0.3,0.1,0.2,0.7,0.0,4.6
MACS,7.5,0.2,0.1,0.1,0.7,0.9,6.0
SDFPack,7.3,0.3,0.1,0.2,0.7,1.0,6.2
