Method,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,Packing Time
DBL,17.5,0.262,3.226,0.049,0.119,0.021,0.826,0.718,7.217
TAPNet++,15.9,0.272,3.127,0.042,0.113,0.011,0.812,0.093,6.287
PCT,14.5,0.379,3.053,0.039,0.139,0.027,0.818,0.409,8.673
CDRL,13.9,0.283,2.916,0.058,0.135,0.023,0.774,0.279,8.506
OnlineBPH,13.6,0.234,2.987,0.044,0.151,0.021,0.758,0.001,6.018
HeightmapMin,12.5,0.32,3.361,0.067,0.17,0.028,0.849,0.93,7.523
AR2L,12.5,0.349,2.601,0.055,0.188,0.022,0.809,1.184,9.955
LSAH,10.6,0.285,3.095,0.064,0.245,0.025,0.778,0.002,6.91
PackE,8.4,0.216,1.916,0.066,0.22,0.049,0.699,0.187,10.822
RANDOM,7.0,0.226,2.75,0.045,0.263,0.018,0.695,0.763,7.214
BR,6.9,0.301,3.642,0.116,0.363,0.005,0.775,0.002,6.522
SDFPack,6.9,0.302,3.593,0.086,0.36,0.004,0.761,14.318,22.594
MACS,6.7,0.271,3.808,0.056,0.252,0.0,0.75,4.21,12.199
