Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
LeftBottom,20,0.2548,0.0452,0.1185,0.1714,0.0664,6.3475
DBL,18,0.2487,0.0409,0.1102,0.1561,0.0608,6.2349
PCT,17,0.2921,0.0447,0.1334,0.145,0.0051,5.5026
OnlineBPH,16,0.2158,0.0355,0.104,0.1385,0.0013,5.7945
LSAH,15,0.2616,0.042,0.1139,0.1315,0.0014,6.0396
HeightmapMin,14,0.2915,0.0677,0.1792,0.126,0.1202,5.5235
RANDOM,8,0.1779,0.0381,0.0856,0.0691,0.1122,5.2179
BR,8,0.2599,0.1008,0.1829,0.0672,0.0018,5.3392
MACS,7,0.209,0.0917,0.2033,0.0667,0.9553,6.3502
SDFPack,7,0.2709,0.1099,0.2012,0.064,1.1217,7.172
TAP,4,0.3199,0.0009,0.0018,0.0353,0.2028,7.2276
