Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,17,0.2921,0.0447,0.1334,0.145,0.0051,5.5026
DBL,17,0.2491,0.0337,0.0895,0.15,0.2199,5.793
LeftBottom,17,0.2702,0.0339,0.09,0.151,0.1937,6.0027
OnlineBPH,14,0.2319,0.0236,0.0648,0.1208,0.0092,5.3926
LSAH,14,0.265,0.0328,0.0951,0.1243,0.0105,5.6134
HeightmapMin,13,0.3007,0.0509,0.1337,0.1103,0.2564,5.5891
BR,7,0.2704,0.0757,0.1396,0.0601,0.0122,4.8211
RANDOM,7,0.195,0.0345,0.078,0.0604,0.2238,5.1688
SDFPack,7,0.2713,0.0598,0.0999,0.0583,1.0474,6.3587
MACS,6,0.2132,0.0567,0.1038,0.0587,0.7652,5.9073
TAP,4,0.3199,0.0009,0.0018,0.0353,0.2028,7.2276
