Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
LeftBottom,20.2,0.2548,0.0452,0.1185,0.1714,0.0664,6.3475
PackE,18.9,0.2917,0.0465,0.1334,0.1598,0.0152,5.5954
DBL,18.3,0.2487,0.0409,0.1102,0.1561,0.0608,6.2349
PCT,16.4,0.3301,0.0427,0.1287,0.1374,0.1087,7.6367
OnlineBPH,16.2,0.2158,0.0355,0.104,0.1385,0.0013,5.7945
LSAH,15.6,0.2616,0.042,0.1139,0.1315,0.0014,6.0396
TAP,15.3,0.2982,0.0561,0.1892,0.1289,0.1419,8.484
HeightmapMin,14.9,0.2915,0.0677,0.1792,0.126,0.1202,5.5235
RANDOM,8.3,0.1715,0.0389,0.094,0.0692,0.1716,6.137
BR,8.1,0.2599,0.1008,0.1829,0.0672,0.0018,5.3392
MACS,8.0,0.209,0.0917,0.2033,0.0667,0.9553,6.3502
SDFPack,7.7,0.2709,0.1099,0.2012,0.064,1.1217,7.172
