Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
DBL,18.9,0.243,2.325,0.04,0.098,0.783,0.206,5.498
AR2L,17.8,0.306,2.322,0.04,0.108,0.797,0.166,5.542
PCT,16.8,0.328,2.424,0.037,0.117,0.813,0.009,5.016
LSAH,16.5,0.256,2.394,0.038,0.097,0.727,0.003,5.528
OnlineBPH,16.1,0.218,2.403,0.027,0.075,0.708,0.002,5.192
TAPNet++,14.9,0.299,2.302,0.039,0.129,0.827,0.111,5.115
HeightmapMin,14.7,0.293,2.225,0.061,0.167,0.838,0.317,5.56
RANDOM,8.6,0.178,2.314,0.036,0.107,0.628,0.239,5.058
BR,7.7,0.26,2.348,0.086,0.163,0.7,0.002,4.633
MACS,7.5,0.213,2.208,0.07,0.14,0.687,0.865,6.002
SDFPack,7.3,0.269,2.2,0.08,0.152,0.704,0.983,6.165
