Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.444,2.274,0.007,0.054,0.921,0.309,291.166
1,10,0.426,2.173,0.050,0.381,0.929,0.032,124.758
2,13,0.438,2.226,0.002,0.019,0.918,0.067,96.277
3,24,0.526,2.700,0.003,0.028,0.963,0.099,200.183
4,31,0.510,2.234,0.005,0.033,0.919,0.295,256.064
5,13,0.481,2.143,0.000,0.004,0.923,0.073,75.806
6,23,0.491,2.340,0.003,0.032,0.923,0.175,164.690
7,22,0.487,2.101,0.001,0.003,0.925,0.166,155.167
8,10,0.395,2.596,0.037,0.107,0.936,0.034,84.705
9,42,0.478,2.331,0.006,0.028,0.924,0.505,394.891
10,16,0.509,2.245,0.004,0.031,0.923,0.075,119.607
11,13,0.476,2.075,0.013,0.110,0.965,0.048,91.635
12,51,0.417,2.215,0.018,0.079,0.936,0.674,602.126
13,13,0.511,2.225,0.082,0.181,0.932,0.055,77.891
14,7,0.548,2.089,0.151,0.899,0.947,0.013,86.741
15,31,0.426,2.134,0.012,0.066,0.928,0.195,249.029
16,6,0.384,2.035,0.248,1.221,0.951,0.013,53.575
17,12,0.445,2.073,0.092,0.553,0.922,0.065,107.402
18,13,0.487,3.000,0.001,0.007,0.900,0.054,148.106
19,21,0.480,2.659,0.003,0.030,0.922,0.138,155.602
20,44,0.395,2.460,0.013,0.044,0.916,0.479,517.065
21,10,0.410,2.036,0.203,0.623,0.944,0.040,88.366
22,32,0.386,2.209,0.007,0.050,0.916,0.314,307.584
23,33,0.447,2.212,0.009,0.043,0.926,0.379,284.340
24,20,0.488,2.114,0.003,0.018,0.932,0.107,142.136
25,16,0.555,2.033,0.004,0.018,0.955,0.033,113.065
26,25,0.501,2.801,0.005,0.092,0.939,0.196,174.141
27,28,0.480,2.958,0.001,0.012,0.930,0.232,279.803
28,26,0.519,2.311,0.010,0.148,0.918,0.177,226.721
29,27,0.463,2.371,0.012,0.171,0.952,0.155,212.292
