Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,17,0.4960,0.0019,0.0253,0.1770,0.0496,95.9716
1,41,0.4925,0.0035,0.0424,0.3627,0.2338,298.0429
2,38,0.4727,0.0103,0.0268,0.4500,0.1402,301.2906
3,31,0.4079,0.0013,0.0030,0.1819,0.1167,241.1691
4,23,0.4561,0.0052,0.0503,0.3023,0.0712,237.2113
5,24,0.4955,0.0006,0.0043,0.2390,0.0815,195.7832
6,20,0.5032,0.0004,0.0014,0.1526,0.0645,94.8617
7,16,0.4174,0.0212,0.0728,0.2214,0.0445,645.6334
8,27,0.5140,0.0018,0.0224,0.2373,0.1136,176.2960
9,22,0.4354,0.0044,0.0250,0.2149,0.0577,158.5670
10,36,0.4568,0.0179,0.0747,0.5075,0.1350,316.6962
11,34,0.4781,0.0197,0.0624,0.4138,0.0975,445.1490
12,48,0.4337,0.0090,0.0359,0.5884,0.2292,359.2064
13,19,0.4641,0.0015,0.0116,0.2065,0.0573,93.5971
14,6,0.4624,0.1137,0.4493,0.0598,0.0070,75.9242
15,11,0.4960,0.0011,0.0050,0.1879,0.0216,56.3142
16,7,0.4543,0.1169,0.2367,0.0899,0.0085,69.7682
17,22,0.5286,0.0011,0.0035,0.1784,0.0677,146.5665
18,5,0.4945,0.1500,0.1960,0.1415,0.0060,59.5123
19,6,0.4388,0.1213,0.5122,0.0790,0.0088,63.8006
20,31,0.4822,0.0052,0.0441,0.3654,0.1111,187.2232
21,14,0.4993,0.0006,0.0038,0.1796,0.0319,54.8670
22,7,0.5658,0.0909,0.6209,0.0924,0.0104,86.0176
23,32,0.4679,0.0060,0.0309,0.3009,0.1037,218.6560
24,35,0.4773,0.0045,0.0255,0.3079,0.1445,261.4302
25,37,0.4339,0.0110,0.1662,0.3729,0.1874,264.0078
26,9,0.5028,0.0032,0.0273,0.1533,0.0154,47.6859
27,5,0.4664,0.1334,0.4448,0.0652,0.0058,63.5330
28,8,0.4059,0.3334,0.9370,0.0945,0.0085,54.3751
29,27,0.3924,0.0087,0.0324,0.4014,0.0968,254.7031
