Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,31,0.4454,0.0077,0.0590,0.3398,0.0670,210.2910
1,8,0.3183,0.1593,1.0090,0.1622,0.0127,122.0777
2,13,0.4418,0.0089,0.0619,0.2039,0.0194,82.1475
3,24,0.5184,0.0047,0.0272,0.3947,0.0297,157.1967
4,31,0.4964,0.0049,0.0286,0.2680,0.0678,188.8641
5,21,0.4251,0.0057,0.0703,0.2538,0.0406,142.6340
6,3,0.5608,0.0002,0.0002,0.0339,0.0022,16.9581
7,7,0.4905,0.0021,0.0135,0.1168,0.0084,60.6471
8,7,0.4846,0.0489,0.1397,0.0908,0.0088,49.3064
9,38,0.5043,0.0150,0.1933,0.3382,0.1060,401.7750
10,3,0.4896,0.0737,0.1276,0.0229,0.0028,18.4807
11,14,0.4788,0.0043,0.0505,0.2551,0.0176,89.9049
12,52,0.4339,0.0530,0.6551,0.4663,0.1723,987.6542
13,41,0.4689,0.0076,0.0300,0.3898,0.1416,352.5832
14,7,0.5526,0.1995,0.5579,0.1458,0.0097,78.4140
15,23,0.4576,0.0039,0.0266,0.4318,0.0432,250.5079
16,6,0.4380,0.1357,0.4755,0.1005,0.0094,55.3142
17,12,0.4460,0.0888,0.4807,0.1874,0.0315,115.4720
18,13,0.4937,0.0010,0.0050,0.2007,0.0313,147.8570
19,21,0.4874,0.0033,0.0264,0.3186,0.0548,127.7254
20,41,0.4237,0.0103,0.0290,0.4399,0.1378,398.7707
21,7,0.4435,0.2054,1.0193,0.0796,0.0130,67.3792
22,34,0.3745,0.0130,0.0964,0.3550,0.1110,394.2206
23,33,0.4394,0.0126,0.0425,0.3645,0.1025,454.8772
24,29,0.4373,0.0216,0.1555,0.5537,0.0491,221.3607
25,6,0.5903,0.0139,0.0721,0.1880,0.0071,133.1952
26,36,0.4289,0.0105,0.0496,0.4514,0.1152,278.0072
27,28,0.4879,0.0021,0.0117,0.2486,0.0749,235.3569
28,26,0.5244,0.0130,0.1484,0.3860,0.0446,202.7961
29,28,0.4672,0.0111,0.1603,0.3946,0.0459,197.6747
