Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.446,2.788,0.024,0.096,0.896,0.028,79.354
1,18,0.449,3.145,0.016,0.073,0.905,0.120,220.543
2,16,0.362,2.584,0.016,0.039,0.895,0.120,206.137
3,18,0.459,2.889,0.007,0.024,0.941,0.088,174.194
4,11,0.361,2.977,0.006,0.038,0.888,0.067,103.174
5,7,0.403,2.859,0.008,0.038,0.922,0.029,82.730
6,2,0.491,2.452,0.000,0.000,0.923,0.004,17.078
7,11,0.424,3.100,0.013,0.065,0.891,0.061,103.524
8,11,0.383,2.535,0.028,0.108,0.930,0.051,127.508
9,10,0.472,2.363,0.005,0.034,0.896,0.061,66.617
10,8,0.359,2.330,0.014,0.040,0.925,0.031,70.932
11,15,0.411,3.141,0.006,0.040,0.930,0.091,162.089
12,11,0.415,2.536,0.009,0.042,0.967,0.066,161.488
13,15,0.416,2.471,0.008,0.031,0.917,0.088,119.278
14,15,0.490,3.363,0.003,0.020,0.946,0.087,179.934
15,15,0.472,3.302,0.123,0.821,0.944,0.091,184.414
16,6,0.319,3.257,0.018,0.063,0.914,0.026,73.457
17,10,0.418,6.171,0.008,0.036,0.885,0.062,115.025
18,18,0.465,2.278,0.005,0.015,0.868,0.122,197.595
19,9,0.476,2.786,0.009,0.079,0.908,0.050,85.009
20,5,0.400,3.091,0.038,0.175,0.968,0.020,50.531
21,31,0.418,2.587,0.009,0.063,0.907,0.436,359.539
22,4,0.273,2.482,0.016,0.044,0.909,0.026,33.388
23,13,0.406,2.745,0.006,0.031,0.916,0.097,97.540
24,5,0.491,2.396,0.001,0.003,0.939,0.019,32.190
25,14,0.556,2.018,0.007,0.035,0.963,0.048,153.763
26,6,0.532,2.356,0.019,0.087,0.944,0.019,43.590
27,19,0.415,3.113,0.018,0.082,0.919,0.158,210.595
28,18,0.451,2.987,0.014,0.058,0.916,0.142,175.538
29,20,0.434,2.381,0.014,0.076,0.953,0.118,198.829
