Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3830,0.2395,0.7559,0.0614,0.0446,40.3915
1,12,0.3849,0.0366,0.1750,0.2268,0.1319,102.3985
2,9,0.4124,0.0275,0.0769,0.1445,0.1114,68.4651
3,18,0.4700,0.0054,0.0188,0.2580,0.2200,120.8355
4,11,0.3669,0.0046,0.0291,0.0905,0.0915,79.4053
5,7,0.4035,0.0088,0.0476,0.0710,0.0670,85.7587
6,2,0.4910,0.0002,0.0002,0.0209,0.0031,14.0036
7,6,0.4141,0.0438,0.1556,0.0993,0.0524,43.9398
8,10,0.4187,0.0048,0.0156,0.1243,0.1002,110.0909
9,3,0.5223,0.3382,0.7601,0.0238,0.0188,17.2504
10,8,0.4379,0.0020,0.0057,0.1579,0.0567,80.2467
11,4,0.5036,0.0006,0.0017,0.0766,0.0309,48.4268
12,13,0.3971,0.0060,0.0411,0.1540,0.1608,115.0812
13,7,0.4699,0.1089,0.5899,0.0625,0.0410,56.3633
14,5,0.5182,0.0232,0.0602,0.1041,0.0326,52.7313
15,6,0.4966,0.2150,1.2018,0.1441,0.0391,61.1772
16,2,0.3761,0.0002,0.0003,0.0207,0.0037,13.8888
17,9,0.4287,0.0339,0.1288,0.1145,0.0824,81.2124
18,9,0.4551,0.0101,0.0268,0.1701,0.0800,128.9768
19,9,0.4488,0.0042,0.0274,0.0689,0.0601,80.5690
20,6,0.4657,0.0017,0.0039,0.0756,0.0414,35.2789
21,10,0.4393,0.0178,0.1162,0.1034,0.0804,65.5963
22,7,0.4001,0.0075,0.0435,0.0660,0.0573,34.5058
23,13,0.4059,0.0089,0.0329,0.1587,0.1507,106.3518
24,6,0.5092,0.0205,0.1178,0.0673,0.0461,28.7497
25,9,0.5285,0.0047,0.0140,0.2959,0.0784,120.1353
26,15,0.4157,0.0138,0.0536,0.1790,0.1618,122.1343
27,10,0.4383,0.1235,0.6090,0.1031,0.1215,102.3404
28,9,0.5032,0.0195,0.0856,0.1168,0.0701,63.9797
29,20,0.4414,0.0124,0.0653,0.2929,0.2719,195.9227
